"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1501698","13303","10824635","93955","889","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1593930","14669","10793532","89453","572","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1586816","15931","10694814","94186","1670","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1533734","13047","10684472","87083","509","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1456460","8851","10323775","75342","1531","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1337108","10113","9842414","83726","1765","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1472220","12957","9660406","77920","1113","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1393458","10598","9423759","75655","423","Hair Salon"
"100636","1","10","Peroxide Palace FULL","2286174","10","10","1277384","10709","9116528","72198","677","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1324712","10902","8978535","65064","2379","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1262525","10032","8876170","71885","1912","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1260449","9788","8660954","74613","1601","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1235352","9247","8613265","61019","371","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1193732","8241","8537289","68918","1562","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1241256","10575","8496937","62317","1521","Hair Salon"
"97330","1","10","Curl Up and Dye","3378566","10","10","1241509","9851","8414622","70418","927","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","836482","6236","7984016","56173","1868","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","8","10","848090","5710","7879610","55984","1002","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","0","0","4689134","35521","692","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1281219","10476","9124904","71928","355","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1174460","9479","8400570","73381","409","Hair Salon"
