"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1517505,13961,10557755,84945,1942,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1453777,12336,10158321,83868,2246,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1390375,9310,10117320,73140,2013,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1491345,11819,10059841,80956,2394,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
110292,1,10,"Cutthroat Cutz",3382935,10,10,1400520,11222,10030845,74416,674,"69a87254-8d41-4e51-9a40-537d035aaeff-110292.png",1,1729948648,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1374975,10342,9739665,74995,1483,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1387370,11328,9707730,83129,991,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
116656,1,10,"Snippy Business",3301821,10,10,1406961,10102,9648107,71169,421,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1327885,9345,9332050,74396,788,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1319827,9503,9323461,71991,1194,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
106820,1,10,"From Frizz To Rizz",3052348,10,10,1281023,12054,9260745,77658,836,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
115814,1,10,"Nub Cutz",3911153,10,10,1360198,8272,9259441,61926,449,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
