"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","10","10","1518690","11993","10471410","84520","2252","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1463128","12173","10446213","87385","2104","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1583430","12204","10405590","80952","1800","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1432413","11483","10038472","70156","1868","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1332386","8656","9590622","69686","911","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1237861","9054","9557897","77288","694","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1359999","11082","9489120","75713","1017","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1358760","11729","9357420","81096","848","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1341180","9640","9311790","65991","1870","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1323070","10745","9159515","70736","532","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1327635","9485","9146710","68236","1341","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1308719","8545","9139586","63198","710","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1458967","9538","9049528","67066","2903","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1335859","8901","8975331","61568","762","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1300820","9664","8974459","65582","1860","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1313204","10282","8854979","67451","2718","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1227722","9713","8799718","68770","427","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1281266","9399","8763614","72752","1031","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1247780","9184","8755590","72114","646","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1210419","9821","8735530","66796","1228","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1216705","8904","8555235","67230","1639","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1171015","8820","8037915","60076","580","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","9","10","1023698","6756","7899387","52368","597","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1105725","7609","7842119","59562","2241","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1210705","9695","7815805","59964","472","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1065945","8053","7628505","59260","640","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1103682","10133","7596591","61799","1940","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1123160","8807","7547260","60388","327","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1100295","6299","7496035","53418","502","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1038740","8178","7485254","63042","1052","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","999075","6236","7265700","48412","502","Hair Salon"
"105661","1","9","A Touch of Class","3239248","9","10","1003628","7324","7037876","56765","749","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","927223","7811","6906542","54894","3008","Hair Salon"
"89276","1","9","Lux Studio HIRING","2462160","10","10","941866","8123","6836779","53360","1901","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1168195","9165","8580901","68149","278","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1132575","12104","7417365","75667","965","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1181818","9057","7345620","52785","240","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1034921","7104","7163715","50220","2723","Hair Salon"
