"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1456180","13624","10573380","86997","2128","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1384770","10711","10267215","73143","1747","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1419711","14339","10054871","90542","1676","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1451680","11879","9868730","71972","378","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1393093","12929","9845727","82033","725","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1383549","8080","9565020","60920","625","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1366968","10429","9383456","74700","1981","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1336224","11811","9352885","75317","893","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1209767","9462","9142106","70053","587","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1307601","9563","9075748","71736","570","Hair Salon"
"112632","1","10","Houseofstar","1988682","10","10","1470748","11434","9069074","69583","304","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1159465","10060","9052515","68833","1218","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1408232","11830","8965166","71225","639","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1238185","8900","8911280","72358","409","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1270970","9450","8905261","65994","2594","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","9","10","985352","7201","8675197","67127","1816","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1201795","9519","8451950","60934","2780","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1189909","8378","8274650","57090","1736","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1336255","11612","10020190","82628","1020","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1159035","9951","8120265","64392","522","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1081805","7494","8114910","57374","892","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1113400","9209","8067990","64804","1515","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1133370","9815","7822280","62653","457","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1143358","9200","7748130","63807","1105","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1092515","9874","7716817","64885","2884","Hair Salon"
"102573","1","9","The Crusty Cut","3545028","10","10","1074191","9644","7358436","58736","788","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1107440","9635","7352415","61781","473","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1018005","8763","7254275","57222","203","Hair Salon"
"60350","1","9","Boston Barber","3690030","10","10","0","0","6407337","46025","3923","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","989580","7053","7169480","57853","348","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","1072081","8523","7133994","51597","1844","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1051240","6932","7035630","49610","165","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1007362","7309","6901848","54098","928","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","6890375","46638","116","Hair Salon"
"89769","1","8","!!HIRING!! - Mighty Salon","2256393","10","10","1052204","7990","6873522","56884","1745","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","932445","5601","6780915","46337","379","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","993804","8722","6722550","52919","1778","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","962048","5999","6722333","50353","2084","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","826679","6489","6413824","45984","2600","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","896105","8337","6402055","51928","354","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","8","10","904355","8601","6209375","53933","1329","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","863380","6219","5762995","45281","517","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","8","10","717435","7957","5556195","55592","842","Hair Salon"
"100422","1","7","The Razor&#039;s Edge","3577196","10","10","798555","6288","5540050","41113","908","Hair Salon"
"105661","1","7","A Touch of Class !","3239248","9","10","775507","7423","5486039","44986","626","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","8","10","762925","6369","5467360","47907","821","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","717410","7226","5308965","46751","345","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","764195","5234","5235427","34314","387","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","745249","6018","4831059","41255","1886","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","9","10","693983","5093","4811520","33777","1143","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","9","10","746672","5199","4763007","31511","2117","Hair Salon"
