"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1666992","13446","11515446","95134","1444","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1543035","14582","10456716","89056","1202","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1367374","9953","10013216","75556","832","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1392473","11869","9981196","83612","645","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1372925","11299","9516480","79514","622","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1288435","10254","9378530","72720","878","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1376427","10871","9245200","79509","1297","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1315959","10692","9211912","79913","1689","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1318815","11135","9206100","72327","1053","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1393317","9946","9150754","65583","1807","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1267538","9804","8988586","69957","1911","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1312931","10819","8985965","73903","1063","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1269205","10001","8773059","68153","1400","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1175870","9705","8759865","75382","459","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1219030","9102","8512027","64630","2200","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1148650","10312","7964087","76436","1161","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","10","10","1108762","8580","7753046","62922","942","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1139840","9925","7720325","61717","3239","Hair Salon"
"83649","1","10","SmallAces","2875264","10","10","1056020","9294","7413875","58820","1434","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1110187","9471","7759302","64482","1094","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1107830","7936","7626444","61005","975","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1087765","7914","7287085","59198","656","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1069295","7492","7281345","52732","1158","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","1040270","9509","7258570","65199","993","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","940824","7161","7019426","55193","896","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","1012650","8736","6883350","54942","338","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1067426","9307","6754224","59115","421","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","937840","7105","6687486","60313","1133","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1055621","7720","7618760","59128","268","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","902934","7057","5905118","41944","208","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","778005","5790","5588660","43420","534","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","764171","5153","4997817","37277","1916","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","10","10","597835","4793","4441580","38830","402","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","573274","4760","4261433","36989","432","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","945160","7966","6458270","51948","199","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","762143","7025","5581832","54106","224","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","453740","3036","3619020","27851","1818","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","351420","2322","3199870","19245","2096","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","963475","7939","5403655","44326","245","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","10","10","817560","8266","4557455","45587","209","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","10","10","366350","2566","3084981","26497","219","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","271380","2070","2271590","18797","192","Hair Salon"
"102406","1","6","salon hiring","2172174","2","10","2560","23","429625","3464","113","Hair Salon"
"102141","1","5","Orange Trichology","2703040","10","10","693475","5636","4742965","36801","124","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","10","10","529730","4147","3117130","22278","104","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","76590","625","663130","5908","410","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","77108","874","544332","6231","957","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","58900","421","404880","3217","1746","Hair Salon"
"101890","1","4","Contra BarberShop","3013092","8","9","306888","4043","2038998","27882","137","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","144050","1890","961150","12594","158","Hair Salon"
"101119","1","4","Clean Kutz","2978361","2","9","0","0","138290","1188","181","Hair Salon"
"103838","1","3","The Snip","2886465","9","9","519430","4639","3346640","30053","42","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","6","10","159510","4492","1166760","30042","99","Hair Salon"
"103330","1","3","[S]","2941165","8","9","178075","1889","1152200","13361","69","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","28714","268","361912","2923","64","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","48770","449","351040","2985","160","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","27515","197","234755","1697","672","Hair Salon"
"104024","1","1","Mullet 68","2905276","9","9","374241","2919","2278483","18817","29","Hair Salon"
"104307","1","1","Barbers Salon (Hiring)","2398047","7","8","185400","1352","1096230","8406","13","Hair Salon"
"104342","1","1","HIRING - L Sight","3142615","3","9","99065","808","632945","5349","10","Hair Salon"
