"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1648461","13633","11354424","93548","607","Hair Salon"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1585228","12511","11347112","90505","924","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1451914","13476","10386967","89104","544","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1500116","10791","10374414","80874","458","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1448000","10506","10190945","71906","1566","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1488325","14074","10172445","80835","1947","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1479481","14526","10153860","91050","1799","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1482770","10432","10071100","74507","1148","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1414979","11674","9603454","84910","1705","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","3258430","10","10","1263831","10470","9473276","75370","389","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1306897","11651","9085379","72014","1635","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1246848","10263","8967016","71599","712","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1329996","9882","8948613","65147","2413","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1283374","7962","8848715","61360","406","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1206882","7707","8845230","61406","1903","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1249008","8850","8613917","65093","1597","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1225800","10886","8541790","68520","1334","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","6161492","43237","727","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1472744","10332","10026782","68755","444","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1261623","8459","8512654","60734","1555","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1235490","8491","8441075","62868","711","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1228024","8493","8181874","55460","1936","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1103585","8389","8142785","56853","276","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","971787","10033","7494708","68439","1495","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1002930","10337","7143350","65342","640","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","947111","7470","6511983","49779","2703","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","0","0","5988620","43900","962","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1029465","8528","7675795","68778","197","Hair Salon"
"110292","1","8","Dye Pretty - HIRING","2697388","9","10","940010","8293","7301810","62774","228","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","935080","6682","6596600","52744","292","Hair Salon"
"105661","1","8","A Touch of Class(hiring)","3462856","9","9","781136","7324","5872601","49076","445","Hair Salon"
"72966","1","8","Edge","3252326","10","10","863640","7179","5760759","44470","2599","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","829525","6556","5751850","48084","167","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","903511","6606","5737564","41025","1663","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","777418","7617","5538456","48614","1564","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","747860","4133","5521565","30933","235","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","795465","6084","5490276","42203","747","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","810755","8910","5414386","51616","341","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","775410","6489","5406765","40748","702","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","681440","4450","5170817","36264","2419","Hair Salon"
"96394","1","8","Stare Salon (hiring!)","3367582","10","10","672864","5155","5026289","39360","1037","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","692447","5870","4825518","42876","1381","Hair Salon"
"110607","1","7","A Little Off The Top","3416032","10","10","539620","4138","4751760","36981","212","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","559207","3950","4636925","38779","206","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","10","10","702110","4599","4612850","31918","197","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","872854","8125","4573966","44018","343","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","440400","3510","4447915","34981","123","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","443380","3164","3640215","29010","2321","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","412050","3241","3133600","24613","661","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","10","10","712187","7066","4477530","37707","336","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","352335","2728","2708740","23325","173","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","5","8","274545","2394","1809100","14951","839","Hair Salon"
"60350","1","6","Holy Hair Haven (Hiring!)","3698089","7","10","195565","1624","1205395","9314","3742","Hair Salon"
"111620","1","6","Ropes Bro","3485149","7","9","157400","1259","1149110","9749","164","Hair Salon"
"110730","1","5","True North Headliners","3616336","10","10","417033","3334","2730612","21630","208","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","132456","834","1097356","6185","374","Hair Salon"
"110019","1","5","Shear Magic","3360014","4","9","124340","1074","911280","7557","239","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","133500","963","906285","6744","275","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","2","10","76220","802","517260","5890","336","Hair Salon"
"113100","1","4","Kat&#039;s Zen Salon","3509574","9","9","410275","3895","2639300","23991","103","Hair Salon"
"111541","1","4","Glue It On","2906779","9","9","372583","2615","2127542","16134","168","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","68379","364","427066","2272","490","Hair Salon"
"112276","1","4","de salon","3550618","1","10","38285","344","300250","2518","136","Hair Salon"
"115190","1","2","Blades and Fades Barbers","2394775","10","10","408717","3182","2753744","20897","22","Hair Salon"
"114239","1","2","Herr Kutz Barber","3591689","6","9","118600","962","894150","7012","57","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","5","8","92480","694","583535","4986","111","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","71836","595","481979","3748","98","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","19957","160","210734","1751","122","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","8100","53","126300","953","153","Hair Salon"
"114745","1","1","Che Barba! Italian Salon","3667978","9","9","169560","1421","1222505","10264","38","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","7","9","103550","851","509540","4479","66","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","2","6","74800","569","495600","3780","43","Hair Salon"
"115530","1","1","Don_Popeye's Hair Salon","2620257","3","6","35730","306","204250","1652","12","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","6","7","14255","111","29200","300","5","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","8480","70","72","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","4","9","0","0","0","0","76","Hair Salon"
"115814","1","0","Smooth Crevices","2107747","1","7","19400","325","40560","688","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5890","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5110","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4560","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4557","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4218","Hair Salon"
