"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1518960","10818","10752075","83514","1821","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1544276","12360","10634559","88651","2125","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1401785","10476","9993239","70177","1889","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1390345","10514","9872605","83529","2273","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1387130","8887","9687090","68754","1362","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1338055","9642","9505000","76341","715","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1271445","9820","9372896","72642","1038","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1324922","10199","9358603","70145","784","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1356970","11376","9337970","78417","667","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1323516","8647","9254584","66437","2924","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1392510","10537","9243780","72593","933","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1318515","8547","9219380","62958","1892","Hair Salon"
"110292","1","10","Dye Pretty","2697388","9","10","1204475","9626","9201870","73806","553","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1378890","11897","8989890","71720","1660","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1290915","10260","8975095","69717","1053","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1293173","9465","8968646","66716","1881","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1232430","9391","8798844","70619","448","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1241947","9594","8786724","63345","2739","Hair Salon"
"106473","1","10","Deez Cutz","3192937","10","10","1161458","8015","8725966","58344","732","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1179237","9797","8468055","60853","662","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1219215","10054","8401415","70978","870","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1312082","9612","8807947","66912","1250","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1166875","9169","8208476","62531","2262","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","1215452","8132","8144472","54703","4068","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1158480","9251","7995305","64356","348","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1199279","7477","7992883","55944","769","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1193900","9115","7780239","57969","618","Hair Salon"
"116355","1","9","XPressions Studio","3253193","10","10","1133730","7641","7655525","55405","310","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1021170","9285","7626245","62194","493","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1149075","8536","7392590","55274","602","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","957369","7754","7175399","51254","2744","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","853982","6597","7049769","55941","1961","Hair Salon"
"105661","1","9","A Touch of Class","3239248","8","10","852453","7248","6066749","52509","771","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","1194950","9578","261","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","0","0","1092930","12605","987","Hair Salon"
"118950","1","8","Bald &amp; Bold","3567688","10","10","1178720","9067","8349215","66294","224","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1225950","10602","8150505","64450","300","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1155667","9913","7848415","66424","1073","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1025030","7321","7404390","54987","1037","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","931433","6163","7197591","52609","156","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","1022040","7275","7156694","53339","1922","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","994414","7357","7114258","54050","328","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1004330","6278","7112405","48073","523","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","957730","8278","6677785","53609","429","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","930680","7178","6401210","46430","243","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","911834","6049","6281582","44902","1989","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","9","10","864710","7280","6272687","48927","3029","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","920751","6839","6080882","44416","2229","Hair Salon"
"116114","1","8","***APPLY NOW FREE TRAINS","3487648","8","10","841585","7913","5930320","48990","317","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","829620","6517","5923175","47977","561","Hair Salon"
"119258","1","8","Toxic Hair Cut","1691995","10","10","714240","5465","5815330","41036","213","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","10","10","912221","6741","6265972","45277","1287","Hair Salon"
"110957","1","7","We are hiring , soon 9*","2976986","10","10","999790","6931","6156935","43706","523","Hair Salon"
"119028","1","7","Goddess Glow","3893095","10","10","926125","8168","6094156","48494","221","Hair Salon"
