"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1666995","14276","11819686","105586","1520","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1513115","11781","10693599","82974","562","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1423446","12107","10305086","84601","963","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1404810","11782","10027685","76520","1381","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1424000","9736","9967250","75084","776","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1344300","11277","9720870","79742","359","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1398818","9991","9702229","77468","422","Hair Salon"
"100808","1","10","MDS - Hair Salon","2797424","10","10","1371630","9390","9506010","69655","516","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1350453","9607","9352613","72668","1450","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1277842","9746","9298163","67876","1370","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1261569","11188","9072373","75089","1614","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1230419","8306","8896591","63140","2228","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1285715","11889","8817150","74629","1762","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1234975","9624","8629160","63821","851","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1178890","11357","8611690","70513","1149","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1246856","9160","8028161","65122","739","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1118755","8164","7991185","66279","1213","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1113024","9279","7779726","69887","1310","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1111617","8107","7663492","53788","2007","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1098417","7396","7571362","54397","527","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1080414","8353","7501967","57790","1411","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1028852","7005","7316162","47952","3557","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1101760","6712","7174788","46759","1717","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","986900","5490","6938015","37368","541","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","939665","6214","6774620","50326","526","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","773572","5336","6753408","51591","2233","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","944948","7010","6730547","48047","1751","Hair Salon"
