"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1687075","10207","11647697","80841","1394","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1566821","11175","11241190","77189","432","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1506102","12983","10487766","88090","1435","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1420910","9397","10028489","66809","457","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1435548","11146","9841856","81690","879","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1362890","9366","9688159","66285","1286","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1289720","10817","9477485","77433","1678","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1293496","11270","9008145","70786","1633","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1294255","9280","8869138","64795","2040","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1256432","9822","8864311","72731","1366","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1313706","10257","8638426","70857","654","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1067012","8146","8578662","73925","1530","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1205842","8824","8531979","61464","3473","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1157843","8157","8457893","59861","2144","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1190790","9077","8457040","62252","1111","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1177120","10447","8388350","69432","1065","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1122455","9892","8247935","72375","478","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1143269","8682","7753497","65397","1129","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1176950","8754","8489610","74814","275","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","9","10","1136864","7120","8105517","55281","1297","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1245416","11081","8002302","63900","501","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1128387","8997","7977201","66267","1327","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1196570","10295","7875120","63510","2329","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1095891","8726","7783012","67876","1226","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","1052700","10261","7605955","65590","692","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1203255","8118","7049457","50816","1392","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","1028263","7451","6997664","54946","2434","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1000165","6326","6957395","49443","442","Hair Salon"
