"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1627044","10050","11228134","79267","532","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1582961","13958","10428471","88064","1012","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1472970","10945","10100598","85736","1887","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1439815","12339","10023845","83377","2035","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1356330","10928","9863200","81363","632","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1389937","12756","9560550","83014","1793","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1346750","8344","9352983","63863","494","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1354970","11355","9284043","74031","1723","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1399010","10772","9225615","71056","799","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1346660","9868","9173020","70909","1236","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1301357","10293","9078254","67821","1643","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1362055","9048","9073745","65276","1654","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1202630","10184","9041640","75597","1422","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1210750","9441","8870540","75237","1583","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1177482","9414","8821607","71110","800","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1303950","9008","8726120","63059","1991","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1244388","9534","8714031","73393","477","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3142097","10","10","904493","6340","8343289","59442","2024","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1350140","10219","9477525","75461","285","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1355244","9363","9066542","64293","2501","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1266863","8906","8861393","67175","815","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1154334","8092","8282545","62039","1685","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1120316","8300","8034116","60460","429","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","10","10","1083820","8778","8031465","69378","316","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1196433","10066","7926234","63862","695","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1037850","7179","7669780","47232","364","Hair Salon"
"105433","1","9","Claws Hairsalon [HIRING!]","2848983","10","10","1338983","10454","7520516","57833","546","Hair Salon"
"72966","1","9","Edge","2393235","10","10","986105","7080","7512772","53745","2687","Hair Salon"
"100808","1","9","Rough Cuts (NOW HIRING)","3317394","10","10","754680","5716","6682220","55595","790","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","887655","5460","6583470","45225","285","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","1133358","6888","1050","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","998485","8879","7210380","62446","728","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","995965","8010","7104490","59516","380","Hair Salon"
"98975","1","8","The Buzz Cut [Hiring]","3722780","9","10","961855","8747","6278515","56336","927","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","914055","7940","6134990","46362","835","Hair Salon"
"96394","1","8","The Split Endz (Hiring)","3382935","10","10","865730","6246","5979755","41998","1125","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","877304","6413","5823740","43468","294","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","828914","5459","5797076","40010","2507","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","828348","7721","5770018","51231","1652","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","983430","5982","5282685","30799","323","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","9","10","592730","4382","4956029","37439","2791","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","827575","6535","5716650","48795","261","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","693210","4208","5166841","34102","1751","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","714255","5499","5065195","41144","255","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","715840","5524","4926700","39820","300","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","678422","5708","4845002","41340","3830","Hair Salon"
"112632","1","7","Sassy Strands","3585380","10","10","712835","5138","4642799","37716","211","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","614860","4818","4592264","38952","424","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","637285","5595","4529134","39959","1469","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","599920","5034","3766795","34847","252","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","938090","8571","6531525","50574","110","Hair Salon"
"105661","1","6","A Touch of Class","3239248","10","10","637370","5385","4536745","43099","533","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","8","10","572436","5179","4352380","39929","431","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","514800","3768","3620350","28226","749","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","493196","4544","3394214","30279","191","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","7","10","250000","1871","2566405","19678","2409","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","314195","2410","2512275","21285","126","Hair Salon"
"111541","1","5","Snip Happens [Hiring]","2971268","5","9","175345","1626","1304462","10605","256","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","173798","1002","1275587","6622","462","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","110970","928","635720","5398","327","Hair Salon"
"116355","1","4","XPressions Studio","3253193","10","10","652661","5379","4647113","33877","72","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","374285","3718","2559300","28442","80","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","6","9","276130","1640","2007005","12468","145","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","52183","251","380329","2010","578","Hair Salon"
"112276","1","4","de salon","3550618","1","10","38880","345","249225","2178","224","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","1","10","51000","287","108340","638","363","Hair Salon"
"117852","1","3","The Silent Blade Salon","3113104","10","10","1146245","7188","7792145","58185","23","Hair Salon"
"116896","1","3","For Life Barber","3446108","10","10","572672","3885","3583721","26699","54","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","7","9","362921","2928","2306052","20315","62","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","4","9","16248","59","211259","694","186","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","4","9","15820","123","147365","1283","199","Hair Salon"
"115814","1","2","Cutters Edge","3728964","10","10","581385","5125","3337010","26833","90","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","37400","273","250900","1889","241","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","4","9","117385","968","792780","6586","30","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","87157","925","549813","5013","28","Hair Salon"
"117588","1","1","The Hair lair","3794527","7","9","77425","758","490595","4437","32","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","59150","484","343050","2477","53","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","5","6","46470","448","289790","2603","18","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","2","9","30020","219","197135","1654","51","Hair Salon"
"118359","1","0","[JBE]Curl up n Dye Hiring","3667373","10","10","310709","2450","1553466","12574","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5978","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5198","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4648","Hair Salon"
