"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1535925","10616","10927215","80698","1787","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1474835","13148","10317530","87115","2239","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1465447","12406","9944836","82045","2091","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1420492","9627","9913828","73749","750","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1394780","11761","9568912","74853","899","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1356640","9901","9424288","71403","681","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1342135","8794","9403232","69528","1855","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1317730","10088","9328210","76505","519","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1356515","10033","9312260","68296","1858","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1305732","8881","9287452","74341","414","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1373460","11828","9207828","70718","2890","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1267915","9178","9179665","68499","836","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","9","10","1298192","11126","9081784","71506","1004","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1299500","8929","8952098","62241","1847","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1275065","9805","8908030","72767","633","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1327914","9394","8844299","63880","2705","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1187435","9743","8790700","61890","1328","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1264942","9321","8744666","62039","698","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1260799","9268","8701169","69178","1019","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1236290","10956","8601960","70853","1626","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","1233390","9148","8567698","60842","227","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1213576","10848","8526556","69751","1216","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1146875","7781","8369955","61112","1003","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1209440","9241","8263380","62888","568","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1143175","8831","8228317","59638","584","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1237910","9233","8220545","62081","314","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","9","10","1146620","7205","8185895","53722","489","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1032465","8324","7925100","60725","459","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1146142","10795","7664495","61730","737","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1076232","9901","7501299","58257","2228","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1137034","10518","7372013","65633","1039","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1025340","7645","7186245","53320","489","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1012570","6882","7079665","52924","628","Hair Salon"
"116656","1","8","Snippy Business","3301821","9","10","1188256","11587","7522047","65858","266","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","969310","7081","7090695","54696","179","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","1016370","7182","7069905","52373","209","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1058257","7750","7040679","54549","2995","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1002870","9949","7001160","68385","953","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","9","10","864002","6745","6840118","50668","2195","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","935970","6184","6833559","48246","2710","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","9","10","814600","7555","6807605","62395","283","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1098424","9486","6764670","56071","1927","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","975579","7035","6746471","52021","1888","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","953100","7891","6627980","50253","527","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","883270","6062","6592730","47797","465","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","969721","6819","6569999","47257","276","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","855384","5247","5970853","43667","1253","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","943097","5970","6620636","44114","122","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go (hiring)","2744593","10","10","772071","5593","5936700","44622","735","Hair Salon"
"60350","1","7","Boston Barber","3793629","10","10","848264","5658","5936624","40700","4034","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","9","10","799234","6468","5635274","44656","294","Hair Salon"
"118950","1","7","Bald &amp; Bold","3567688","10","10","785046","6530","5351512","44483","190","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","768528","4809","5182206","36259","497","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","742953","5270","5060374","37447","1955","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","766165","6159","4912270","39373","395","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","663399","5692","4430303","35839","330","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","623205","4898","4268545","36525","456","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","558215","4764","4013065","32840","1440","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","724114","5129","5103787","38655","187","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","511865","5096","3369950","30141","2613","Hair Salon"
"120024","1","6","Your Hair, Our Problem","4005216","10","10","466715","4799","2784835","27195","148","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","305456","2478","2347666","20533","1997","Hair Salon"
"122078","1","5","Waves Hair Salon","3779844","10","10","556791","3778","3623859","27729","64","Hair Salon"
"120411","1","5","Wet Scissors (hiring)","3989644","8","9","294740","2392","2297950","19793","135","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","6","209844","1423","1506611","10776","782","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","225430","2117","1430975","13282","1673","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","119845","912","865110","7454","932","Hair Salon"
"122351","1","4","Sharp District","3959958","9","9","444625","4188","2961250","25387","54","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","5","9","104132","930","742396","6525","157","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","65430","503","458697","3547","389","Hair Salon"
"121682","1","3","Shear Oppositions(HIRING)","3487927","9","9","254208","2595","2038236","21931","79","Hair Salon"
"121967","1","3","Crooked Clips","3832923","8","9","304035","2806","1946610","16121","69","Hair Salon"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","9","9","297985","2445","1628660","12987","89","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","0","0","60830","485","1205","Hair Salon"
"122645","1","2","PopZ Razor Crew","2731582","10","10","477370","3370","2739230","22791","42","Hair Salon"
"122653","1","2","Fixer Upper","3965692","9","9","377590","3253","2448528","26198","42","Hair Salon"
"123144","1","2","The Split End (HIRING!!)","4092626","8","9","222240","1753","1461170","12095","26","Hair Salon"
"122619","1","2","The Cutfellas","4014042","9","9","181274","1478","1273892","11060","43","Hair Salon"
"122151","1","2","Sizzor Shak HIRING!!!","3915802","4","5","130930","1158","1083085","8794","62","Hair Salon"
"121434","1","2","Hair &amp; Care[HIRING+TRAIN]","3997960","7","7","158210","1129","830000","6554","91","Hair Salon"
"121862","1","2","City Styles Hiring 50k","4051835","3","7","75332","751","560104","6613","73","Hair Salon"
"110019","1","2","Shear Magic","3360014","3","9","0","0","18530","147","531","Hair Salon"
"123283","1","1","Syndicate Salon","3717397","9","9","385935","3494","2236990","19840","21","Hair Salon"
"122937","1","1","Misfits Cut &amp; Colour","3687240","5","6","117688","1008","769600","6114","32","Hair Salon"
"123230","1","1","Apollo Cuts","3853704","7","9","94450","538","681250","3589","22","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","4","9","72322","572","483258","3519","28","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","56850","477","429720","3845","74","Hair Salon"
"123699","1","1","Primp &amp; Plunder","3626729","6","8","55590","681","322410","4011","7","Hair Salon"
"123596","1","1","Beauty Hairs","3443672","1","5","16755","130","101965","845","10","Hair Salon"
"122568","1","1","Hair Salon","3585460","4","4","11785","109","59430","504","46","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6182","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5402","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4852","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4849","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4510","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4473","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4453","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4442","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4438","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4430","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4425","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4359","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4327","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4279","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4208","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4119","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4117","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4082","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4038","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3980","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3967","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3937","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3828","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3818","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3804","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3705","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3665","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3638","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3573","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3501","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3413","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3245","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3165","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3042","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","3015","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2927","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2897","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2822","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2796","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2786","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2737","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2729","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2698","Hair Salon"
