"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1732559","13814","11883715","83495","586","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1739667","17075","11651051","100766","1544","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1542617","12030","10820512","87031","987","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1479055","12145","10456905","85653","446","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1545250","13657","10236665","80560","1405","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1365160","11796","9896265","77205","383","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1336275","12451","9385576","77067","1474","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1315532","9475","9155620","66492","1394","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1375704","11034","9087187","75379","1638","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1315856","10026","9015582","67365","1741","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1205487","8835","8790805","70520","763","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1231585","8623","8743405","70420","1786","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1318860","8252","8739440","60769","540","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1293604","10409","8442376","65048","551","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1254350","8515","8349530","62910","800","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1167855","8278","8274960","58962","875","Hair Salon"
"92751","1","10","Beauty School","2619039","9","10","1074720","9390","8172250","62453","1173","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1112951","10621","7910525","74148","1334","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1095900","8159","7724630","61195","550","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","989892","7097","7566283","55040","2252","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1093680","8989","7285795","59300","1435","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","1023237","8179","7276078","58506","1237","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1072430","8620","7264550","60553","297","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","968273","7778","6990407","49753","3581","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","910393","6344","6649967","48095","1775","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","834381","5245","6564918","46953","2257","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","933939","5823","6244357","43143","1502","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","798300","7702","6161150","53620","2542","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","702956","7465","5295420","49190","1402","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1075358","7227","7548536","51471","245","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","9","10","923975","6905","6783730","52916","228","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","918912","5994","6201878","41386","1500","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","794355","6419","5608994","45885","2437","Hair Salon"
"100422","1","8","Torn Strands (Hiring)","2549400","10","10","672365","4193","4814485","27566","565","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","664910","4369","4728830","35073","2160","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","706940","5959","4719190","42064","1219","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","574676","4550","4392665","31340","2148","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","9","10","625660","5101","4725610","40469","180","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","524925","4922","3577630","30643","773","Hair Salon"
"101890","1","7","Crimson Haircuts","3023926","7","10","307140","2242","3026145","24486","478","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","614839","6042","4014720","37610","181","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","568500","8892","3925780","54675","188","Hair Salon"
"105693","1","6","Premium Salon","3223078","8","10","450180","3991","3285370","28203","282","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","326385","2968","2520180","21753","284","Hair Salon"
"108858","1","5","Little hair salon","3372868","8","9","543035","3876","3937745","31416","131","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","8","9","595380","5721","3918350","34580","115","Hair Salon"
"109101","1","5","Fade Runner [Hiring]","3174759","6","9","474920","3212","3855546","27911","120","Hair Salon"
"107170","1","5","The Hen House","3212772","8","9","343964","2179","2423561","13912","212","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","7","10","73800","552","665400","5227","500","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","65624","883","485984","5548","1298","Hair Salon"
"110607","1","4","A Little Off The Top","2631045","10","10","794535","7072","5224245","47716","51","Hair Salon"
"110292","1","4","Dye Pretty - HIRING","2697388","9","9","685325","7635","4765525","50866","66","Hair Salon"
"110000","1","4","The Groomsman - Hiring","3378717","7","10","307877","2422","2110343","16121","79","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","268950","3518","1387930","17790","175","Hair Salon"
"110109","1","3","[Hiring] Glow Up Unisex","2701391","9","9","506170","3930","3412435","24604","74","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","3","9","58502","372","794741","5184","141","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","6","9","110130","957","500155","4378","114","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","4","5","54832","335","377628","2043","329","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","0","0","99100","922","174","Hair Salon"
"110957","1","2","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","503695","4020","3326055","26669","36","Hair Salon"
