"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1606410","14817","11119170","97651","2208","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1490790","12693","10302485","80867","1756","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1452278","10381","10268033","74141","868","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1359155","9609","9725805","68141","1827","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1375865","12158","9505585","78000","805","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1385403","10740","9479407","78352","2060","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1374550","11074","9363158","74483","383","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1359695","8741","9269321","63074","719","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1323650","10954","9242035","75719","650","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1324090","9997","9186030","65660","1297","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1281537","9072","9079707","63498","667","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1277276","8854","8988460","64705","2674","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1291358","10938","8854449","70635","973","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1247131","9368","8825442","63761","1816","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1283197","9953","8750629","60719","2859","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1235798","10118","8697763","61869","553","Hair Salon"
"110957","1","10","Dye Hard","2976986","10","10","1272800","7571","8572700","57971","458","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1219600","9391","8528275","67773","488","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1219350","9562","8491085","67880","602","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1194708","9906","8445396","64279","283","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1179295","10735","8263085","67615","1595","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","1137042","8272","8216650","59593","196","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1188223","10596","8179575","71263","706","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1259112","10004","8086920","64232","987","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1155758","9123","7913545","61774","1184","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1115725","8538","7808500","64608","428","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1038510","8231","7490415","52634","458","Hair Salon"
