"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","[H] Dye Hard","3224959","10","10","1469220","10651","10543670","73562","310","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1502220","13347","10407935","82997","2060","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1459552","13690","10230674","90638","570","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","9","10","1362148","11906","9966075","80449","1036","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1434905","11553","9834900","77811","656","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1343667","11184","9787675","81974","1608","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1402302","11817","9751446","79408","719","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1347350","11898","9633436","78510","1912","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1383253","9935","9603896","71316","1748","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1491060","9189","9590941","63408","556","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1334650","9782","9444285","70561","824","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1221013","7326","9336311","65076","518","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1350775","10415","9324915","67932","1678","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1292310","8647","9126400","66128","1260","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1275558","11349","9096147","76321","1817","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","9","10","1131174","8178","9005170","63561","2015","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1302903","10292","8923048","66041","502","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1242586","10651","8849601","72553","825","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1223756","8500","8779953","61879","2526","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1204800","8832","8724482","61198","1668","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1306780","12441","8609060","70410","1447","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1157923","8275","8138098","62195","1709","Hair Salon"
"96394","1","9","THE BALD BEAVER - HIRING","3069367","9","10","1017780","7014","8007105","56018","1149","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1144585","9562","7969575","66017","388","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1133180","7444","7769752","59407","454","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1043680","8997","7418495","62356","405","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1092344","6987","7411312","49906","839","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1052410","9781","7378545","63219","752","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1020435","7052","7205640","49847","310","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1008140","6749","7065985","49199","2049","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1008595","6293","7424351","54245","951","Hair Salon"
"110292","1","8","Dye Pretty","2697388","9","10","983035","8070","7361970","56545","340","Hair Salon"
"72966","1","8","Edge","2393235","10","10","1022670","7358","7198521","51345","2711","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","985538","6866","6994324","49455","1074","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1079277","7814","6889292","51506","2531","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","849274","6332","6493031","45903","3854","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","2038841","10","10","923740","7595","6395460","52450","814","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","910530","4806","6342015","35217","348","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","891060","7992","6187635","51322","286","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","818175","5836","6143735","48393","860","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","853683","6414","5968540","42141","318","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","987500","9001","6263805","54096","276","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","10","10","867553","5860","5913230","45354","2816","Hair Salon"
"112632","1","7","Crimson Clip [Hiring!]","3735710","10","10","908335","7775","5869628","48716","235","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","922800","6785","5838007","44147","135","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","852467","6322","5788699","42288","1776","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","869055","8682","5753995","48904","280","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","9","10","854690","7105","5655385","46090","448","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","774040","5100","5384660","38423","324","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","768569","7414","5268824","44546","557","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","8","10","582550","4525","4200292","35424","1676","Hair Salon"
"117852","1","6","The Silent Blade Salon","3113104","10","10","1095660","7163","7422525","55662","48","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","9","10","617725","4952","4809595","44662","1493","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","716545","5413","4373665","32362","2433","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","514679","4079","3457916","28853","215","Hair Salon"
"101505","1","6","Static Hair Salon","3394937","9","10","264200","1924","3236250","25910","773","Hair Salon"
"116355","1","5","XPressions Studio","3253193","10","10","758619","5485","5170334","39127","97","Hair Salon"
"116114","1","5","Blind Man&#8217;s Barbers","3487648","9","9","526470","5750","3884150","37005","104","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","395400","3035","2715015","23676","151","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","6","9","303375","1940","2107620","13316","169","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","4","10","247136","2360","1675360","16962","455","Hair Salon"
"111541","1","5","Snip Happens [H]","2971268","6","9","286355","2446","1669700","13370","280","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","189627","947","1403368","7633","486","Hair Salon"
"115814","1","4","Cutters Edge","3728964","10","10","672680","5505","4731815","38076","115","Hair Salon"
"116656","1","4","Snippy Business","3301821","9","9","575951","5214","2867336","24452","86","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","4","9","66630","620","468410","4008","224","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","63230","359","402674","2129","602","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","78300","660","394940","3452","351","Hair Salon"
"118359","1","3","[JBE]Curl up n Dye Hiring","3900167","10","10","441033","3762","2789059","22350","30","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","44832","343","280106","2307","210","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","0","10","0","0","0","0","388","Hair Salon"
"117588","1","2","The Hair lair","3937057","7","9","130461","1134","1435867","11220","57","Hair Salon"
"117664","1","2","Taratect Barbershop_H","2853372","5","9","124205","941","769795","5850","54","Hair Salon"
"118950","1","1","Bald &amp; Bold","3769518","8","9","106575","935","802535","6746","11","Hair Salon"
"118811","1","1","Latrisha&#039;s Salon HIRING","3862772","3","8","83610","684","584860","5200","16","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","56990","367","371450","2169","77","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","18050","135","295685","2494","76","Hair Salon"
"119028","1","1","Goddess Glow","3893095","9","9","23855","235","105315","946","8","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","3","6","9701","111","50567","520","42","Hair Salon"
"112276","1","1","de salon","3550618","0","10","0","0","0","0","248","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6002","Hair Salon"
