"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1565155","11648","10519285","82847","1801","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1499730","10679","10519160","82570","2253","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1522364","11677","10489452","84571","2105","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1259279","9383","9899191","69878","1869","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1327290","10437","9581056","71088","913","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1364890","9841","9435290","80636","850","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1314626","11155","9424098","76350","1018","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","9","10","1248500","9470","9423631","76223","695","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1358150","9234","9333660","65837","1872","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1370580","11513","9254025","69307","1342","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1278885","9825","9094915","70761","533","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1373924","9993","9055365","66643","2904","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1203353","8432","8985118","61403","712","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1267608","8631","8954279","64025","1861","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1292070","8239","8920394","60907","764","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1304636","10447","8876910","70309","428","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1236472","8527","8844979","65854","2719","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1289631","9230","8843958","73088","1033","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1284700","10101","8833520","72643","647","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1302541","10009","8781755","67500","1230","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1295500","10018","8605915","66984","1640","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","1233360","8608","8578980","61393","241","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1192105","9950","8084025","62636","473","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1173470","11259","8065655","62745","582","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1077923","7845","7866571","53208","598","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1118894","7975","7845692","57809","2242","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1203570","8470","7761755","59037","642","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1191285","9132","7602010","59954","328","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1063881","8635","7580053","61019","1941","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","9","10","1099662","8656","7575406","63029","1053","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1104915","9680","7549065","75120","967","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1103130","8315","7362160","53249","503","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1053316","6935","7294214","51133","2724","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1031160","7567","7252920","49195","503","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","9","10","1013160","8137","8339030","66619","280","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1050403","7686","7161714","50445","290","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","1006135","7890","7044997","57102","751","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","1030610","8978","6976060","52567","541","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","1026232","8087","6964318","49738","308","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","1084330","7351","6952200","46927","223","Hair Salon"
"120740","1","8","Crazy Cuts","1685931","10","10","1003662","7948","6798989","50965","136","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","945900","7435","6796171","53465","1902","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","905632","6773","6764578","54379","3009","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go (hiring)","2744593","9","10","1049790","8019","6662771","46104","749","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","1006985","7478","6609710","50148","193","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","1054600","9303","6497585","58971","297","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salonhireing","2908836","9","10","960595","7008","6461300","47089","1017","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","951806","7027","6307019","44826","2209","Hair Salon"
"118950","1","7","Bald &amp; Bold [Hiring]","3567688","10","10","1123925","10777","7220528","60211","204","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","10","10","875055","7900","6081040","49006","409","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","852419","6337","5656258","40790","1969","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","10","10","799574","6247","5567565","38053","1267","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","713046","4923","5139851","33746","511","Hair Salon"
"119028","1","7","Goddess Glow","3893095","9","10","740632","5823","5099001","39276","201","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","9","10","615470","3829","4753220","34693","479","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","620100","4909","4312745","35417","1454","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","8","10","496225","4560","4269610","39126","470","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","703535","5569","4218798","35290","344","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","506595","4536","3641170","33188","2627","Hair Salon"
