"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1549379","10997","10571280","84333","481","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1454037","12413","10534806","90363","1022","Hair Salon"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1357605","13704","10367749","92815","1579","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1575477","11241","10364258","73371","621","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1467185","11735","9947450","73607","1440","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1326873","12082","9401656","72967","418","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1267840","9978","9116170","69827","1208","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1367689","11832","9083253","79657","1673","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1291258","9430","9004619","72976","1509","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1285500","11320","8910785","70035","1821","Hair Salon"
"100636","1","10","ThePeroxidePalace -HIRING","3012892","10","10","1204231","8309","8711094","62036","586","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1247494","10058","8687478","64383","1429","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1239147","10023","8680081","72734","798","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1292182","9274","8612348","69426","1470","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1203052","8192","8570778","60700","1776","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1200740","9026","8294150","62937","575","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1160635","9232","8289245","59183","910","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","8","10","1115125","9936","8850810","70241","332","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1206248","8848","8156624","53524","280","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1030519","7913","7365213","53999","2287","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1025673","6600","7343797","49213","2292","Hair Salon"
"97330","1","9","Curl Up and Dye {H}","2739911","10","10","1038390","7548","7333500","55313","835","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1060855","6926","7305325","49921","585","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","985418","10120","6924047","64602","1369","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1006930","9154","6827207","59039","1272","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","932122","6376","6682139","48369","1535","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","824599","5072","6080127","42624","1537","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","786010","6328","5959942","43538","1810","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","936362","7278","6282307","49184","2472","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","901445","7618","5990210","51316","215","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","778255","4362","5730305","32215","600","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","825020","5734","5340580","44307","2577","Hair Salon"
"60350","1","8","Oldest HS For Sale/Hiring","2934662","8","10","711333","5179","5073763","38056","3616","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","683954","6652","4195990","37717","1437","Hair Salon"
"105693","1","7","Premium Salon","939429","10","10","1084250","9283","5875080","45009","317","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","712936","5904","4662514","41570","216","Hair Salon"
"106820","1","7","Beastly Beauty (hiring)","3258430","10","10","687870","5805","4454570","36682","263","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","636810","5178","4191110","33015","513","Hair Salon"
