"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts (hiring)","2782842","10","10","1577355","11350","11045030","77409","463","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1618114","13553","10909104","97644","1466","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1528704","12545","10427790","87150","909","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1446795","9293","10274655","61744","488","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1337084","10754","9339580","78994","1561","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1332018","10195","9305995","66337","1316","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1253874","9457","9217844","76397","368","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1323205","8968","9209621","66641","3503","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1341420","11138","9118620","74648","1095","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1320390","10690","9008070","69720","1142","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1285995","9278","8806080","70972","1708","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1215746","8570","8766712","71365","685","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1279880","11855","8562550","71899","508","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1190044","10303","8413141","61861","1664","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1050169","7962","8362748","67270","1396","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1183195","11161","8251845","71234","305","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1204755","9863","8116750","68453","723","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1109030","9299","7994795","66015","1159","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","9","10","1245584","9070","8104657","60710","2174","Hair Salon"
"77074","1","9","Twisted Scissors","3190450","9","10","1050900","7116","7853972","53678","2071","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1072010","8136","7614425","52988","472","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1126984","6794","7576698","54933","1422","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","10","10","844622","5505","7454252","56413","1953","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","1124460","8797","7381056","55662","798","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1076475","10082","7361331","61925","1358","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1097692","9657","7198864","69332","1256","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","908813","6252","6922658","50413","2180","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","996098","6898","6595439","46782","1697","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","960770","7088","6570060","52566","2464","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","8","10","711813","4767","711813","4767","1424","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","746294","6993","6282434","52941","219","Hair Salon"
"89729","1","8","Dragon Cuts (HIRING)","2684774","10","10","920100","7691","6221603","47490","1327","Hair Salon"
"72966","1","8","Clothing Salon","1634194","10","10","948200","7476","6178680","52070","2360","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","815586","7012","5696322","49555","1325","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","675945","5211","5563230","45051","696","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","635875","4621","4975863","35639","473","Hair Salon"
"99809","1","8","PT Smart + Glamour","3413255","2","10","67787","538","1030166","8598","532","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","803230","6144","5892598","44839","167","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","554050","5762","3717850","44205","422","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","641430","4724","3708710","28672","2082","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","477335","7433","3274310","58193","401","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","9","9","685660","5360","4456870","37889","150","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","8","10","453531","3846","2943376","24242","102","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","10","10","222940","8946","1524850","60625","362","Hair Salon"
"105693","1","5","Premium Salon","3223078","9","9","549910","4308","3722280","33664","205","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","7","197955","1668","1127115","9862","206","Hair Salon"
