"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1698607","10844","11871607","81307","1364","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1565089","11632","10665497","90586","1406","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1403053","12643","10031602","80397","849","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1421625","11228","9817955","79780","1648","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1377199","10856","9681757","77694","1604","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1341212","11537","9619930","82061","625","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1297605","8675","9381915","67668","1256","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1381035","11373","9348616","80255","1501","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1353419","10949","9338395","78741","1336","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1244651","8088","9320197","68645","2011","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1283696","9033","8897244","68157","1035","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1267990","8325","8775369","63189","3443","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1298323","10734","8631362","67067","2404","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1190910","9055","8537675","64826","663","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1153301","8901","8336364","62267","1893","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1247622","9756","8333502","69232","1099","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1222215","8813","8295135","66952","1082","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1116825","7676","8247198","58811","2114","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1109587","8698","7841750","55398","1362","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1196870","8485","8250210","61927","2300","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1136320","8632","7821160","64985","245","Hair Salon"
