"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1465410","13331","10606145","83336","2135","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1392007","10091","10037572","77346","731","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1383499","10732","9899484","84764","1683","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1395181","12001","9860652","77048","645","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1527320","11139","9805415","72670","1753","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1329673","9719","9614284","75150","1987","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1343320","8979","9598700","62884","385","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1443370","9221","9435291","66525","631","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","9","10","1200256","10566","9318091","72511","900","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1330190","9649","9243906","73855","310","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1326127","9909","9018415","70007","794","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","9","10","1265220","9107","8998538","63697","2601","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1340220","8597","8922615","64332","1224","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1262735","10757","8899025","71996","415","Hair Salon"
"106473","1","10","Deez Cutz","3668131","10","10","847917","6086","8667316","60632","593","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1364033","10057","8664302","63265","2786","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1275072","11054","8639494","74239","1111","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1266015","10708","8571488","67820","577","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1402560","11132","9708525","73869","1026","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1249810","9405","8297405","64245","529","Hair Salon"
"88652","1","9","Ace Salon *HIRING NOW*","3125572","10","10","1244279","10200","8251301","66516","1823","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1127330","7445","8008815","55532","899","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1158518","7998","7985166","54914","1743","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1175410","10195","7926130","62026","463","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1111434","8395","7718406","59721","2891","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1123070","7720","7657930","59901","1522","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1029200","7637","7154745","56249","355","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1056360","9493","7151360","60127","480","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","977869","8894","6972629","55267","210","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","872410","7075","6944908","56747","1784","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1050132","9508","6870091","58338","935","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","1044521","7205","6864932","48741","1851","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1004385","7113","6857025","45899","385","Hair Salon"
"89769","1","8","HIRING!! - Mighty Salon","2256393","10","10","901443","6965","6832217","51980","1751","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","1031761","6638","6823240","50433","2090","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","925961","5565","6442039","43380","172","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","905750","7241","6407470","52052","361","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","798135","5764","6295293","43371","2606","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1017241","7683","6263518","43946","1149","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","9","10","780815","6700","6142020","51431","523","Hair Salon"
"100422","1","8","The Razor&#039;s Edge","3577196","10","10","858795","7543","5650425","41998","914","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","0","0","0","0","3929","Hair Salon"
"101505","1","7","Static Hair","2869767","9","10","916500","9468","5551155","56906","848","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","782087","5562","5087017","33659","393","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","9","10","748630","6146","4929775","41235","1335","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","7","10","598780","5655","4655500","38820","827","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","8","10","525640","5016","4602408","39104","632","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","547113","5209","4534126","38691","1892","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","513915","4990","4334750","38948","351","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","8","10","491376","4036","4294638","32397","2124","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1181625","8862","1181625","8862","123","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3408347","10","10","957080","6131","7844713","58426","105","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","686625","5210","4808760","37394","75","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","629724","5668","4386643","36974","290","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","850285","6288","3774560","30026","423","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","551851","4575","3642627","30010","226","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","545015","3977","3622815","27082","2508","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2219425","9","10","532054","3957","3556659","27790","190","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","479160","2077","3427770","17560","399","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","8","10","352410","3237","2978615","26600","1568","Hair Salon"
"116114","1","5","*NOW HIRING* 12/12/25","3487648","10","10","603710","6018","3141390","30295","179","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","369783","3315","2546726","22046","161","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","122962","574","848680","4324","677","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","9","9","211961","1961","1677901","13855","86","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","5","10","24732","231","243808","2326","530","Hair Salon"
"120024","1","3","The Rat&#039;s Tail","2742419","10","10","581030","4785","3069190","26120","43","Hair Salon"
"119844","1","3","Tommy Guns Hair Clippers","3070863","8","9","338610","2767","1987580","17256","52","Hair Salon"
"119028","1","3","Goddess Glow","3893095","9","9","335515","3585","1969395","18283","83","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","99310","547","694430","3828","152","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","61753","447","563231","4619","285","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","2","9","65905","612","508010","4893","58","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","2090","20","78160","700","299","Hair Salon"
"120740","1","2","Crazy Cuts (HIRING)","1685931","8","10","517650","4289","3487890","27934","18","Hair Salon"
"110019","1","2","Shear Magic","3360014","3","9","0","0","0","0","426","Hair Salon"
"121064","1","1","Goldi-locks (hiring!!)","3837018","6","9","103085","1147","304930","3287","4","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","4","9","40940","366","269350","2541","31","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","22505","315","156400","2463","263","Hair Salon"
"120737","1","1","steve&#039;s Hair Salon","3908988","2","5","10710","77","106070","763","18","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","4","6","0","0","4696","36","46","Hair Salon"
"107170","1","1","The Hen House hiring","3212772","2","10","0","0","0","0","561","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6077","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5297","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4747","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4744","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4405","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4368","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4348","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4337","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4333","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4325","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4320","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4254","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4222","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4174","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4103","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4014","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4012","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3977","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3933","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3875","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3862","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3832","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3723","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3713","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3699","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3600","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3560","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3533","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3468","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3397","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3309","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3140","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3060","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2937","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2911","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2823","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2793","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2717","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2691","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2682","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2633","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2625","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2593","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2586","Hair Salon"
