"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1620693","14046","11319824","96005","1299","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1520092","12196","10563037","87539","1160","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1483013","11193","10060905","83876","742","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1398115","10625","9893655","76000","719","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1349621","9361","9630488","69047","1904","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1344095","10492","9598318","78532","1497","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1336870","10648","9104498","73486","929","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1227327","11445","8968939","76677","1394","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1286560","11731","8870365","72742","975","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1174530","7824","8723751","63331","1786","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1292955","8875","8706058","68347","2008","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1262068","10541","8703201","67021","1258","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1188771","9412","8496867","63300","2297","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1192576","8773","8088836","64042","1541","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1173175","9358","7923260","66305","556","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1162076","8508","7745022","57625","1255","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1300790","10363","8727910","74806","296","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1219495","9062","8246925","68019","342","Hair Salon"
"97800","1","9","Drunk Barbers-Hiring Now","2970008","10","10","1094616","7933","7674290","61382","518","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1115230","7628","7568961","61274","993","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1074795","9024","7555020","56176","3336","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1047425","7809","7232680","55765","753","Hair Salon"
"89864","1","9","Hiring director 325m","3064352","10","10","1037538","7486","7151184","52459","1150","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","870548","7411","6642118","58539","1090","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","923907","8027","6551194","56793","1230","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","990876","7951","6525210","53872","1191","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","872030","5857","6009018","42465","631","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","985361","8642","6833187","71745","321","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","943780","8092","6664825","59851","306","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","842685","5197","6064080","37956","435","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","860930","6085","5924690","46169","305","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","864591","6314","5863768","47370","365","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","563839","3710","5039523","35019","2013","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","10","10","818923","6413","4943929","41128","1072","Hair Salon"
"72966","1","8","Twisted Beauty","2901126","10","10","657855","4462","4676245","32427","2193","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","928430","8634","6098725","54519","139","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","811915","8066","5685982","54584","201","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","762599","6413","4626825","34701","1531","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","517120","4335","4017030","31528","1915","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","7","10","559100","3961","3889205","27974","221","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","416742","3833","3424676","29625","529","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","6","10","272035","2074","2040635","16695","316","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","10","10","626583","7155","4048790","46292","234","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","367450","5502","2108650","29531","255","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","250940","5844","1950350","51681","196","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","86560","887","602012","6580","1054","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","51077","387","427853","3611","161","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","85360","586","708710","5207","110","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","21570","196","288510","2482","507","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","47620","397","281420","2079","1843","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","10","10","343750","5258","1995290","30788","69","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","263260","3357","1906350","23244","69","Hair Salon"
"105433","1","3","Claws Hairsalon","2821779","10","10","216920","1660","1779770","15132","53","Hair Salon"
