"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1668102","10406","11608989","78264","569","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1561176","12431","11596342","95095","1527","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1492952","14075","10262524","85640","970","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1428655","10342","9980000","70730","1388","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1408631","10858","9891223","79047","429","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1376025","10380","9801350","73655","784","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1361320","10392","9693080","76327","366","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1282780","10811","9161829","73315","1457","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1235435","8130","9042183","64258","1378","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1306616","12665","8991619","75351","746","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1313925","10668","8980896","77146","1622","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1280400","12512","8935095","74049","1769","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1230710","9167","8793940","68247","524","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1232926","8748","8755112","62302","2236","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1252810","8502","8374040","65438","1157","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1228285","8776","8361705","61097","859","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1135165","9319","7834491","57521","2014","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1128207","9331","7689575","70320","1317","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1021023","9124","7540977","62729","1221","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1206369","8183","8047768","61398","534","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1085014","6659","7574120","52121","1725","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","995840","8029","7379576","51735","3564","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","1050660","5494","7165000","40904","549","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1015990","6736","6955470","52343","533","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","858985","7664","6509797","51374","1419","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","788240","5733","6173480","51435","2525","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","792669","6044","6145481","43804","1759","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","729072","5285","5423443","36274","1483","Hair Salon"
