"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1573325","12859","11335173","93307","1297","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1469636","11248","10567883","87518","1158","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1417822","13276","9973165","86681","740","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1417460","11163","9965780","81261","717","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1357848","10903","9700613","78810","1495","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1337814","10726","9693221","68079","1902","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1313564","10527","9032112","71189","927","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1104980","8969","8994788","66656","1784","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1316312","10558","8889603","73932","1392","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1275135","10894","8829750","71867","973","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1249841","9893","8756422","63059","1256","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1314697","9139","8475499","66109","2006","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1200603","9367","8417772","63924","2295","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1206110","10209","7936666","65241","1539","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1132480","10832","7841410","65551","554","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1104570","8900","7602360","55361","1253","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1246800","9653","8752800","74828","294","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1138145","9528","8162645","67456","340","Hair Salon"
"97800","1","9","Drunk Barbers-Hiring Now","2970008","10","10","1130442","10039","7551388","60718","516","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1077615","8013","7526095","56465","3334","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1087760","8765","7430194","61143","991","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","9","10","965905","6840","7273885","57106","751","Hair Salon"
"89864","1","9","Hiring director 325m","3064352","10","10","1059300","8373","7097094","52747","1148","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","994026","8035","6757562","60511","1088","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","827743","6517","6748692","57006","1228","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","972018","8143","6405495","51237","1189","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","816766","5187","6050812","42633","629","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","914585","7559","6686590","59340","304","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","969257","9556","6311529","65584","319","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","871945","5848","6084995","39990","433","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","849140","6373","5979775","44227","303","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","843809","6993","5739493","48193","363","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","723271","6101","5341861","36980","2011","Hair Salon"
"72966","1","8","Twisted Beauty","2901126","10","10","689575","4559","4752680","31481","2191","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","10","10","686949","6428","4746750","38641","1070","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","850585","6908","5980230","50797","137","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","751795","7952","5654531","53193","199","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","720024","5195","4313830","31758","1529","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","600370","5096","3973820","32233","1913","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","8","10","532135","4081","3882880","27995","219","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","497245","3792","3580614","30235","527","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","6","10","285935","2753","2081525","16471","314","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","10","10","593210","6384","3815010","44736","232","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","283000","3626","2088550","28262","253","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","284270","8110","2000250","53646","194","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","87748","997","590812","6592","1052","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","56339","435","469169","4039","159","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","100550","681","842995","6526","108","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","34370","279","304610","2690","505","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","61360","459","247360","1740","1841","Hair Salon"
"105433","1","3","Claws Hairsalon","2821779","8","10","147300","1412","2054530","17473","51","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","253620","3036","1850130","23255","67","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","10","10","315880","4620","1639700","24466","67","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","175842","1195","1256782","8322","325","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","11840","94","193355","1520","767","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","60460","537","179260","1447","255","Hair Salon"
"105432","1","2","WelshMafia's Hair Salon","3224888","9","9","123055","985","907505","7560","51","Hair Salon"
"89769","1","1","Mighty Salon ***HIRING***","2192197","6","10","152676","1534","910368","8156","1156","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","4","5","124720","1185","848850","7683","38","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","41245","384","416625","3964","40","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","58695","464","400210","3344","57","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","53660","477","361510","3126","37","Hair Salon"
"106111","1","1","Fresh cutlery. Co","2852868","2","6","22594","177","190413","1511","16","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","13330","244","144720","2794","74","Hair Salon"
