"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1635629","12447","11334826","94055","1000","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1560655","12845","10484135","70119","520","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1432780","11992","10266455","79810","2024","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1422470","12770","10121652","87732","1876","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1361207","9792","10012352","77852","1712","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1369220","9899","9668930","70573","1225","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1365170","11283","9485870","80884","1572","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1349843","9866","9460833","71949","789","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1396930","10818","9454425","80776","621","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1317377","10499","9299815","66511","483","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1240220","8701","9216385","68622","1643","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1290505","10161","8964770","66092","788","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1140661","9420","8942443","81397","1781","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1228329","10553","8744294","71570","466","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1244664","7707","8744257","57826","2013","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1238460","9289","8679200","68045","1411","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1314555","11201","8677644","74912","535","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1262048","10149","8603314","64700","1979","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1193210","7235","8542650","59019","2490","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1211769","11112","8514758","66875","1673","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1213230","9230","8472984","70233","684","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1200675","8033","8436780","61962","778","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1317202","8888","8341721","60350","1632","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1282935","10326","8272015","65640","274","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1191300","7020","8093950","51121","353","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1125545","9829","7991695","66307","304","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1170828","8386","7938696","56708","418","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","1045575","7901","6879875","54344","369","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","934285","7323","6819815","50874","2780","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","839411","5566","6513480","44996","2495","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1105689","7694","1933625","13056","803","Hair Salon"
"72966","1","8","Edge","3252326","10","10","920695","7460","6782684","50716","2675","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","948280","9581","6710895","59916","716","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1074180","7036","6518520","45636","274","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","867705","5697","6290515","44580","1113","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","880855","7216","6254910","49207","824","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","795828","6109","5844211","51826","1457","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","820595","3990","5822940","30983","312","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","777128","7303","5701458","50289","1640","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","789832","5529","5517887","41288","282","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1146999","8745","2264517","17668","1038","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","698130","5721","5500450","47158","241","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","766830","7316","5487710","47292","250","Hair Salon"
"98975","1","7","The Buzz Cut [Hiring]","3722780","10","10","909315","6491","5471985","40960","916","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","718610","6653","5066995","41051","244","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","714980","4945","4781220","37519","289","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","687345","4699","4651396","33065","1740","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","641990","6133","4467546","39508","412","Hair Salon"
"112632","1","7","Sassy Strands","3585380","10","10","563927","5196","4279310","38118","199","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","578300","4445","3952820","30607","2397","Hair Salon"
"105661","1","7","A Touch of Class","3239248","8","10","369645","3281","3728025","33177","522","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","455549","3651","952419","7348","3819","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","967695","7883","6433915","51524","99","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","477550","3961","3271150","26437","737","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","422921","3671","3096726","26202","180","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","6","10","300624","3319","2477068","24208","419","Hair Salon"
"111541","1","5","Glue It On","2906779","4","9","91824","739","770567","6090","244","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","4","10","83728","476","586464","3127","450","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","49530","353","507090","3479","352","Hair Salon"
"116355","1","4","XPressions Studio","3253193","10","10","477718","3443","3631065","26658","61","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","453275","5229","3108675","37695","68","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","354455","2814","2394825","19549","115","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","276690","1852","2015525","12886","134","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","4","5","95820","520","813592","4529","567","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","104190","929","614120","5531","316","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","5","9","25060","195","276020","2365","188","Hair Salon"
"112276","1","4","de salon","3550618","1","10","37110","312","261620","2146","212","Hair Salon"
"116896","1","3","For Life Barber","3446108","10","10","495800","4074","2994065","22615","42","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","7","9","410322","3435","2232528","18847","51","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","5","9","39670","131","239606","814","174","Hair Salon"
"117852","1","2","The Silent Blade Salon","3113104","10","10","1119040","7579","7343930","55108","12","Hair Salon"
"115814","1","2","Cutters Edge","3728964","9","10","364500","3015","1724757","13127","79","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","34500","271","227900","1755","229","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","4","9","122310","1035","817265","6820","18","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","60789","504","389274","3502","16","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","36190","231","305140","2053","42","Hair Salon"
"117588","1","1","The Hair lair","3794527","6","9","50025","385","271915","2270","21","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","2","9","3630","28","142152","1202","40","Hair Salon"
