"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1556815","11048","10623065","84077","1802","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1508236","12340","10505922","84715","2106","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1472785","13201","10501510","84674","2254","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1391084","9953","9876919","71364","1870","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1349903","11124","9533311","71416","914","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1356402","11318","9427780","77224","1019","Hair Salon"
"103838","1","10","The Snip","2886465","9","10","1169075","8189","9347840","79918","851","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1294890","8784","9340275","64758","1873","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1251007","11297","9283955","77026","696","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1264090","7895","9219825","68156","1343","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1385480","11315","9114115","67465","2905","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1365776","9349","9107265","61706","765","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1308635","10425","9070205","69769","534","Hair Salon"
"106473","1","10","Deez Cutz (Hiring)","3192937","10","10","1249055","9257","9025219","62743","713","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1362455","9904","8989864","67050","2720","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1281782","10846","8958402","71024","429","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1257165","9184","8928467","65023","1862","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1313270","9735","8897575","72022","648","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1244958","10172","8781845","67927","1231","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1192102","9711","8767526","71948","1034","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1220060","11154","8593995","69026","1641","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1171905","10005","8253150","65739","474","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1220905","10250","8101760","62953","583","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1150684","8208","7978774","54346","599","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1123688","7617","7854881","57585","2243","Hair Salon"
