"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1483640","11708","10587845","84644","2125","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1518415","11587","10406220","71379","1744","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1456173","11600","10005757","86252","1673","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1405558","10318","9956709","77842","722","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1403820","10100","9952610","69427","375","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1375465","9553","9561315","62084","621","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1310668","11140","9439942","68327","584","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1366529","10214","9424804","73384","1977","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1308115","10483","9382180","69772","1214","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1349935","11335","9260755","73382","890","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1130158","10159","9254615","74824","1101","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1266189","10777","9012644","75088","567","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1317138","9624","8861189","67431","2591","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1160736","8710","8754171","69362","636","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1290323","9623","8717128","65827","1813","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1282695","10470","8705885","73497","405","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1177507","9814","7994570","63422","785","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1452570","11458","9969460","76409","1017","Hair Salon"
"112632","1","9","Houseofstar","1988682","10","10","1240956","8163","9258013","70806","300","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1073155","7442","8589740","60695","889","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1172851","7106","8395028","57527","2776","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1208509","7331","8308014","59579","1733","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1112255","8110","8059620","63226","519","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1148680","10276","7883020","65273","1512","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1115560","9794","7727215","61441","454","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1079369","9690","7394813","61333","2881","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1055985","7869","7362065","58014","345","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1016190","9150","7333700","61438","470","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","905988","6585","7201049","56828","1774","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","998557","7025","7191442","51059","1841","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","1074179","9093","7522011","55520","3920","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1018452","8365","7314962","57779","200","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","985061","7832","6795430","54602","925","Hair Salon"
"89769","1","8","[HIRING] - Mighty Salon","2256393","10","10","882182","7371","6782498","61068","1741","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","9","10","1042770","7913","6733665","47581","375","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","965792","7625","6584965","48029","2596","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","924490","8111","6071115","47769","351","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","10","10","856040","8103","5955910","51259","1326","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","8","10","836805","7996","5845860","50481","817","Hair Salon"
"105661","1","8","A Touch of Class !","3239248","9","10","791048","5393","5761172","46426","623","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","1022704","7352","6859136","48388","162","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","920890","7527","5810719","44842","2080","Hair Salon"
