"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1541110","12878","10730660","75928","331","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1566961","11773","10691842","88648","591","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1512272","11453","10606166","90261","1933","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1503111","10799","10513712","74320","577","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1506300","11901","10398935","86480","2081","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1441230","13645","10329835","87779","1057","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1305244","11515","9578514","83692","1629","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1406620","12115","9509885","78416","677","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1351160","10992","9406995","74149","1699","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1285060","9504","9308300","71407","1281","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1342600","9825","9275080","74934","1468","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1322120","9890","9233754","69954","2036","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1332177","11045","9182370","77026","740","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1269369","10617","9093956","66767","1769","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1263586","8371","8849052","60985","2547","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1237770","10203","8824655","70150","1170","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1264280","9521","8714247","67519","523","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","1219555","9125","8650155","63163","845","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1260536","11308","8522710","71603","846","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1184495","10176","8412095","68301","361","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1133884","9241","8262239","61585","1689","Hair Salon"
