"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1608929","13104","10858449","93620","956","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1447755","9299","10467787","75321","476","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1494178","13906","10199383","84519","1831","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1452265","12283","10181290","82737","1979","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1412755","12085","10145678","82076","421","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1409583","12156","10119469","78847","490","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1426970","11174","9980670","71007","1598","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1325670","11585","9677310","78680","576","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","3137712","10","10","765963","6630","9531690","79937","639","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1311570","8338","9519970","70612","1180","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1338370","9188","9460230","76192","1366","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1377126","12744","9290117","77336","1737","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1310710","9434","9168547","72397","744","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1302777","7752","9098528","61615","438","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1231257","8309","8932001","70866","1629","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1319852","9377","8902899","63461","2445","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1285504","8210","8849944","64233","1587","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1219644","8930","8839914","62754","1935","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1254704","9049","8786300","61684","1968","Hair Salon"
"88652","1","9","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1185358","10152","8639276","68235","1667","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1209799","9046","8611013","60791","759","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1181102","10269","8598030","80030","1527","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1250900","8438","8444595","59990","743","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1191330","9041","8047140","55119","308","Hair Salon"
