"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1725250","14787","12315096","106146","1508","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1614354","13487","10440833","75089","550","Hair Salon"
"97330","1","10","Curl Up and Dye {H}","2739911","10","10","1361175","11125","10138125","75763","764","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1458749","11141","10045774","80719","951","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1405317","11404","9874004","85276","410","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1431000","11035","9794595","72745","1369","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1392330","12613","9687230","77975","347","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1406262","10203","9569923","66884","1358","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1348021","12097","9516460","80682","1438","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1368657","12019","9217740","79446","1602","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1235435","8785","8984246","66276","2216","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1210160","10614","8735350","74575","1137","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1209350","10001","8578405","68503","1750","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1211883","9169","8258243","70765","727","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1101100","7169","8175855","62428","514","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1162835","8039","8006705","56777","839","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1116640","9239","7912928","67535","1201","Hair Salon"
"100808","1","10","First Class Cuts(hiring)","2782842","9","10","979255","9288","7674010","56738","504","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","991697","7603","7780944","55742","3545","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1044747","8136","7643426","53818","1995","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1084586","9054","7583283","66154","1298","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","9","10","892375","4192","7547385","41619","529","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1098485","7563","7313375","59659","1399","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1005036","7663","7150868","51206","2221","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1014320","7121","7148315","52100","515","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1037926","7972","7083136","47458","1705","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","977506","6146","6969883","48058","1739","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","787175","6843","6422355","51777","2506","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","7","10","833548","7330","6314530","54284","261","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","888335","5627","6283192","43801","1464","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","814256","5596","5976513","41688","1466","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","762062","6002","5153214","42081","1366","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","8","10","878271","7232","5076878","36168","2112","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","723540","6118","5021435","41625","737","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","573275","5005","4716206","35557","2401","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","648470","5615","4641440","39646","1183","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","10","833390","6257","5869955","46140","192","Hair Salon"
"106473","1","7","Deez Cutz","3076063","9","10","760483","5861","5781863","40305","209","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","9","10","741070","7062","4836857","36371","144","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","717090","6009","4831565","38956","442","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","387475","3124","3517355","27862","2123","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","565355","5881","3738172","34986","145","Hair Salon"
"105693","1","6","Premium Salon","3223078","9","9","353100","3343","2613620","22982","246","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2795105","8","10","243950","2658","2130750","25191","464","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","532380","7617","3662675","50813","152","Hair Salon"
"105661","1","5","A Touch of Class","2961566","9","9","362375","3545","2338125","19778","248","Hair Salon"
"107170","1","5","The Hen House","3212772","7","9","260040","1459","1763948","9282","176","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","6","10","133595","6235","958920","40370","403","Hair Salon"
"108858","1","4","Little hair salon","3372868","8","9","449680","3434","3432980","27913","95","Hair Salon"
"109213","1","4","Silk &amp; Shears","3259658","9","9","453090","4164","3166630","30036","79","Hair Salon"
"109101","1","4","Fade Runner - Hiring","3174759","8","9","496890","4422","2999420","25646","84","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","0","10","0","0","179960","1896","194","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","9","9","192870","2618","1189350","15504","139","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","62430","527","525950","5150","138","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","4","39288","187","231427","1278","293","Hair Salon"
"91299","1","3","Cutting Edge Hairography","1975097","1","10","0","0","0","0","1262","Hair Salon"
"110607","1","2","A Little Off The Top","2631045","10","10","485215","4389","3154975","28078","15","Hair Salon"
"110000","1","2","The Groomsman - Hiring","3378717","9","10","329478","2897","2182996","19352","43","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","7","9","210618","1629","1146913","8310","105","Hair Salon"
"109227","1","2","Pod&#039;s hair salon","2788101","6","9","118415","1066","753530","6038","78","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","1","4","28950","318","378000","3884","169","Hair Salon"
"99809","1","2","PT Smart + Glamour","3413255","0","10","0","0","0","0","573","Hair Salon"
"110292","1","1","Dye Pretty - HIRING","2697388","7","9","337925","3977","1827925","18472","30","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","8","9","159440","1420","1041820","9887","38","Hair Salon"
"110153","1","1","Blue Duck Hair - HIRING","2874464","5","6","106265","914","675880","5729","36","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","5","9","108747","2842","642624","15083","42","Hair Salon"
"110786","1","1","High Fades","2838827","5","5","109330","1002","587430","5664","8","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","4","9","47720","408","242730","2230","11","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","29410","164","195180","1095","85","Hair Salon"
"110853","1","1","AshkBous&#039;s Salon (hiring)","3471837","3","6","14375","166","67045","728","5","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","0","0","8230","135","72","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","127","Hair Salon"
"110927","1","0","Hair Today, Gone Tomorrow","2518843","4","5","6600","71","6600","71","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5693","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4913","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4363","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4360","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4021","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3984","Hair Salon"
