"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon","2848983","10","10","1659660","13489","10659439","86244","505","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1455810","11980","10577240","87740","1994","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1501566","11206","10381324","90537","971","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1558075","12579","10364785","72459","491","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1484267","11917","9909991","83365","1846","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1396950","10136","9757300","72375","1195","Hair Salon"
"88652","1","10","Ace Salon *HIRING 1 SLOT*","3125572","9","10","1323652","11435","9496850","74442","1682","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1467152","14475","9473618","89697","1752","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1430228","9372","9442346","63707","453","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1356220","10940","9383725","67703","1613","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1370265","10329","9364535","76342","591","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1364088","10446","9217576","66891","1602","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1331606","8643","9186174","67820","2460","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1269510","9467","8968427","64966","1983","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1205578","9986","8901500","72048","1644","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1232640","10407","8864255","72413","1542","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1301785","9065","8608320","67015","759","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1171216","9202","8460903","68428","436","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1223190","7594","8363490","55533","323","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1219835","10838","8335295","72661","244","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","1046165","7601","8309910","63340","758","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1104070","7905","8180520","68659","1381","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1089330","8240","8180120","65790","275","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1162960","8838","8111314","59513","1950","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1124315","7890","8097930","58777","749","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1073508","10258","7311624","61446","654","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1161280","9648","7145078","57840","214","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1004524","8719","7080164","55448","388","Hair Salon"
"72966","1","9","Edge","3252326","9","10","1059275","8417","6889732","48635","2646","Hair Salon"
"105661","1","9","A Touch of Class","3462856","9","9","887199","8851","6039356","56957","492","Hair Salon"
"108858","1","9","Tamias NOT Hiring","3289959","9","10","908940","7468","5988300","47859","339","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","87591","567","171585","1143","774","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","987420","6806","6717190","49192","244","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","796661","6554","5984086","45096","2750","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","870031","6103","5975340","40502","1710","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","777803","5314","5725074","40669","3789","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","931493","6549","5662617","43828","253","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","883100","6435","5658070","43281","794","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","773860","6260","5635787","44931","1084","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","697413","5805","5381601","48672","1428","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","734040","6459","5183728","47430","1611","Hair Salon"
"112632","1","8","Sassy Strands","3715776","10","10","738742","7140","5164841","44512","170","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","762087","4989","4980694","34016","2466","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","3253722","10","10","0","0","0","0","1009","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","757910","6051","5094000","45400","220","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","655700","5385","4980291","44205","383","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","9","10","708480","6057","4863130","42788","687","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","9","10","694540","3902","4749365","25906","282","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","665580","4942","4413960","34923","259","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","8","10","532100","4569","4267956","40493","390","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","627125","5508","4085335","32488","2368","Hair Salon"
"98975","1","7","| The Buzz Cut |","3187613","9","9","578318","4757","3675251","30043","886","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","485399","4550","3295843","29376","150","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","440150","3276","2207500","16748","708","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","10","239060","2551","1700188","17593","211","Hair Salon"
"115190","1","5","Blades and Fades Barbers","2394775","10","10","703151","6226","4937255","40931","69","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","177919","1504","1263850","10670","215","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","162160","899","1146744","6351","421","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","121155","974","837540","6381","322","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","32350","263","318150","2708","286","Hair Salon"
"112276","1","5","de salon","3550618","1","10","38575","320","261045","2211","183","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","7","9","188235","1348","1455105","9307","104","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","50284","249","324248","1758","537","Hair Salon"
"114745","1","3","Che Barba! Italian Salon","3667978","9","9","270055","2071","2099510","17277","85","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","9","132300","1263","1286530","11800","158","Hair Salon"
"116355","1","2","XPressions Studio","3253193","8","10","363039","3113","2537987","19424","31","Hair Salon"
"116114","1","2","Blind Man&#8217;s Barbers","3487648","9","9","339480","3774","2205115","23081","39","Hair Salon"
"116656","1","2","Snippy Business [HIRING]","3301821","8","9","288885","2509","2170345","17626","21","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","34100","304","228800","1753","200","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","0","9","0","0","122970","1144","113","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","5","9","19770","64","117820","374","145","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","1","6","0","0","26155","184","90","Hair Salon"
"116896","1","1","For Life Barber","3446108","9","9","233825","1850","1668974","13031","13","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","8","9","66432","3117","449536","27767","49","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","15040","137","175820","1455","119","Hair Salon"
"116125","1","1","Blow Me","3764753","2","5","20500","283","134720","1965","38","Hair Salon"
"114061","1","1","New Players [Hiring]","2837612","2","9","7232","482","53856","3421","111","Hair Salon"
"93248","1","1","PRINCESS TREATMENT","1961394","7","10","15420","148","28385","255","1342","Hair Salon"
"117208","1","1","High cuts","3870630","2","4","1375","27","4100","73","4","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","2","9","0","0","0","0","169","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5937","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5157","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4607","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4604","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4265","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4228","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4208","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4197","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4193","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4185","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4180","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4114","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4082","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4034","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3963","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3874","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3872","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3837","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3793","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3735","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3722","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3692","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3583","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3573","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3559","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3460","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3420","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3393","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3328","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3257","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3169","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3000","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2920","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2797","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2770","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2682","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2652","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2577","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2551","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2542","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2492","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2484","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2453","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2445","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2440","Hair Salon"
