"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1471275","11146","10997125","85040","1815","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1571335","13877","10680597","91702","2119","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1390400","11385","10419500","88364","2267","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1411570","10696","9759562","72399","1883","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1359363","10059","9648124","73918","1032","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1422980","9817","9493635","68248","1356","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1362120","11288","9461235","77301","709","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1295397","9849","9376356","63938","778","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1336975","8506","9374335","67236","1886","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1348175","12502","9359640","79098","661","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1177685","9770","9259210","79518","864","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1348071","9115","9248100","66383","927","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1312785","10569","9127250","74981","547","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1290464","9862","8993648","68806","1047","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1320630","10900","8975102","71153","442","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1277598","8747","8941183","64124","2733","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1317891","8947","8856566","62221","2918","Hair Salon"
"106473","1","10","Deez Cutz","3192937","10","10","1371145","9631","8853021","66232","726","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1329765","10153","8788225","72202","1654","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1296302","10201","8763557","65425","1875","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1162065","7930","8434841","63543","656","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","1194950","9578","8630438","64507","255","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1207368","9400","8399854","66698","1244","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1147045","7867","8141395","62312","487","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1170304","9293","7969720","63240","2256","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1168140","9216","7866630","59502","342","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","1165588","8109","7802140","55813","4062","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1092930","12605","7638945","78718","981","Hair Salon"
"105661","1","9","A Touch of Class","3239248","9","10","1050581","10074","7620008","61775","765","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1045711","9471","7474866","59833","1955","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","9","10","1061444","7951","7369170","50016","612","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1148974","8585","7290296","51618","2738","Hair Salon"
"116355","1","9","XPressions Studio","3253193","10","10","1059890","7495","7287147","52260","304","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","9","10","1029620","8184","7265855","54777","596","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1119374","8298","7195306","51768","763","Hair Salon"
"118950","1","8","Bald &amp; Bold","3567688","10","10","1220405","9985","8318495","64941","218","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1098025","7979","8033645","65018","294","Hair Salon"
