"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1750039","13885","12282683","104681","1561","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1691867","10958","11855620","81399","603","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1549082","11417","10795907","89141","463","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1520024","14659","10357766","89618","1004","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1356690","9672","10000190","75686","1422","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1365119","11864","9632018","79691","1491","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1300874","8154","9575128","67355","400","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1314370","11201","9116090","71944","1191","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1268731","10163","9075280","70977","568","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1322230","9842","9071970","69048","818","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1322833","10754","9054231","69235","1412","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1323612","11473","8940696","76927","1656","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1301194","9447","8865782","62528","1759","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1279770","8125","8665360","59337","558","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1205800","9401","8631402","70774","780","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1175795","10380","8193630","67450","1803","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1103072","9334","7557747","70443","1351","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","818553","6918","7517466","54564","2270","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1069960","7329","7130520","47905","893","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1456355","12066","9508735","82256","314","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1123215","8949","7811415","57999","567","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1076025","8852","7501733","60785","1453","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","984248","7440","7018102","48274","1517","Hair Salon"
"72966","1","9","City Lights Hair Studio","3172279","9","10","855546","5837","6885049","50360","2455","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","868841","6457","6580370","45421","1519","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","888560","7919","6362790","50694","2559","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","895428","7394","6113201","45973","1792","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","797058","6334","5863821","44542","1255","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1137016","7586","7865492","50177","262","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","920050","8233","6413215","50406","245","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","813190","6754","5737526","50361","1420","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","737069","5451","5664280","40765","2275","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","764255","6935","4992995","45615","197","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","607295","3539","4419370","23857","583","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","648940","5693","4176260","35581","1237","Hair Salon"
"60350","1","8","Oldest HS For Sale/Hiring","2934662","4","10","410256","2957","4039963","28500","3598","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","675595","5396","4680760","39370","791","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","9","654986","5802","4382667","39861","199","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","8","10","434300","3667","4066955","32911","2177","Hair Salon"
"105693","1","7","Premium Salon","3223078","9","10","545530","4040","3838800","31996","300","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","9","10","487045","3728","3706291","24841","2166","Hair Salon"
"109213","1","6","Silk &amp; Shears","3259658","10","10","957250","7402","6477210","56194","132","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","504525","7410","3774225","53120","206","Hair Salon"
"108858","1","6","Little hair salon(hiring)","3372868","8","9","493220","3863","3514250","28723","149","Hair Salon"
"107170","1","6","The Hen House","3212772","9","9","429590","2364","2911113","15270","230","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","286920","2633","1944500","16635","301","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","257250","2105","1733650","13209","517","Hair Salon"
"101890","1","6","Crimson Haircuts","3023926","4","10","99600","859","1549460","13680","496","Hair Salon"
"110607","1","5","A Little Off The Top","2631045","10","10","785255","6959","5510095","48832","68","Hair Salon"
"110292","1","5","Dye Pretty","2697388","9","9","746525","7375","4948425","50835","84","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","83400","1137","587468","7026","1316","Hair Salon"
