"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,9,10,1654030,14152,11303810,94891,1906,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
110292,1,10,"Cutthroat Cutz",3382935,10,10,1523665,9232,10612800,72246,638,"69a87254-8d41-4e51-9a40-537d035aaeff-110292.png",1,1729948648,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1489840,12887,10149445,86013,955,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1538021,11696,9864953,86440,2210,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1427058,11094,9843076,79019,2358,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1407090,9752,9450565,66801,1977,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1293070,8617,9389588,69378,1158,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
89769,1,10,"BarberFetts",3036422,10,10,1344249,9887,9317100,66755,1974,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
72966,1,10,"Edge",2393235,10,10,1267594,8137,9198001,66329,3009,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
105433,1,10,"Claws Hair",2821779,9,10,1255860,8140,9175675,64339,869,NA,1,1710034220,"Hair Salon"
106820,1,10,"Frizz To Rizz (HIRING)",3052348,10,10,1272721,9043,9072691,72708,800,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1340355,9903,9052595,66386,1447,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
102573,1,10,"The Crusty Cut",2443196,10,10,1237698,8473,9011701,63867,1018,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
89864,1,10,"WTF-Mullets and Mohawks",2901592,10,10,1314785,10406,8992241,67152,1966,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
97800,1,10,"Drunk Barbers",3560856,10,10,1280997,8950,8878244,64767,1334,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1247940,9501,8860225,70149,752,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
75379,1,10,"WTF Hair Exhibition",3333632,10,10,1272856,7854,8820317,63721,2824,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1221055,11062,8729550,69759,1745,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
100422,1,10,"Charlie's Mullets & Wax",3908941,10,10,1220998,8989,8637389,60837,1137,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
106473,1,10,"Deez Cutz (+20k & ee)",3192937,10,10,1128361,7267,8584114,62223,817,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
107952,1,10,"Porcupine Whiskers",3296299,10,10,1220335,7816,8583420,57044,746,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
109213,1,10,"Silk & Shears",3531402,9,10,1071500,7970,8413020,64165,687,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
115814,1,10,"Nub Cutz",3911153,10,10,1244032,8537,8191202,56260,413,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
83649,1,9,"SmallAces (Hiring!)",2333283,10,10,1155907,9898,8081521,56308,2347,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
108858,1,9,"Tamias",3289959,10,10,1178667,9293,8072363,53944,703,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
111445,1,9,"Flawless Finishing School",4113947,10,10,1199003,9505,7983781,58449,584,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
