"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1703688","13499","11617335","102695","1375","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1326315","11477","9969696","84281","818","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1255240","9560","9727705","75879","1617","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1439600","11130","9650180","72598","1334","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1364927","9451","9527976","69916","1573","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1393686","10559","9495899","79033","1306","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1302260","11812","9349650","76716","594","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1258720","10785","9330014","78924","1470","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","9","10","1197415","7521","9233599","65238","1980","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1251565","9159","9011370","71015","795","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1264946","11039","8748009","70331","372","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1235100","9882","8591100","70254","1051","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1203346","9370","8531901","59549","1862","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1156548","8969","8411638","58045","3412","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1224708","10280","8360812","62218","1226","Hair Salon"
"89276","1","10","Lux Studio (HIRING)","3101935","10","10","1197531","9790","8302089","66355","1267","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1094238","7578","8115305","58458","2084","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1170101","9834","7944806","62868","1069","Hair Salon"
"92751","1","10","The Mouse Trap","2619039","10","10","1106344","7689","7825156","60543","1005","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1117766","8896","7700336","57235","1331","Hair Salon"
"89729","1","9","Ubuntu Fashion","2513511","9","10","1054432","8588","7686063","55482","1236","Hair Salon"
"71705","1","9","Faint of Heart","2557204","10","10","1123126","9363","7673976","56255","2373","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1109380","7373","7604610","54248","707","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1123230","8539","7585825","66258","632","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","978460","8375","7102475","61466","418","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","9","10","891565","6727","6916815","48252","2269","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1018633","7622","6749613","53697","441","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","917660","8832","6477369","62160","397","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","943370","8124","6412835","56272","382","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1130285","9754","7550998","62812","215","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","903675","6536","6218840","43450","381","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","915785","7838","6144215","56015","1166","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","821202","7352","5815136","48678","1234","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","828030","7255","5711135","48112","277","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","660392","4677","5282154","36803","2089","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","662800","5176","4646070","33745","1991","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","7","10","409835","3282","4542711","32174","1607","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","515972","4516","4247381","37596","605","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","504975","6653","3532870","44786","310","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","483655","3316","3442515","26203","829","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","6","10","342090","2265","2373320","16245","511","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","727188","6682","4864782","42115","129","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","386900","5280","2640600","34487","331","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","150935","4789","1132395","36282","272","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","135628","1310","884712","9713","1130","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","8","10","170865","1398","1339155","9939","186","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","52720","867","432590","7052","145","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","8","10","434240","3315","3567740","30135","62","Hair Salon"
"106473","1","4","Deez Cutz","3076063","8","9","302463","2363","2544335","20137","77","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","76115","539","472295","3843","333","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","61795","419","426765","3006","403","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","17020","135","190990","1727","583","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","8","9","422390","3980","2696820","23848","61","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","6","205930","1689","1162820","10064","116","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","3","4","127040","1031","948820","7934","115","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","72775","556","579550","4648","135","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","50034","259","391073","2168","161","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","44045","481","200720","2185","118","Hair Salon"
"107840","1","1","Special Unit 7 Buzz Cuts","2283132","7","10","221487","2177","1272562","12273","13","Hair Salon"
"107170","1","1","The Hen House (HIGHERING)","3212772","6","9","69709","544","604241","4532","45","Hair Salon"
"107574","1","1","Styalize","2688349","9","9","104210","906","576905","5323","26","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","4","9","56800","304","479775","3546","54","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","5","8","71790","601","393645","3745","20","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","33565","331","263325","2757","37","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","37800","551","239100","3932","21","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","8","9","31036","278","153932","1403","14","Hair Salon"
"107955","1","1","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","14220","132","88102","739","7","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","3","4","13045","210","63927","915","8","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","3420","38","61565","759","267","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","505","75","8878","1156","72","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","3","9","0","0","3086","29","7","Hair Salon"
"108052","1","0","Kyozuko Empire *hiring","3296648","2","9","460","5","460","5","2","Hair Salon"
"108014","1","0","Cuts Are Us","3340439","1","7","300","3","300","3","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5560","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4780","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4230","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4227","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3888","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3851","Hair Salon"
