"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1482840","11436","10723970","72184","338","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1482888","10740","10468158","88048","1941","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1513803","9888","10239420","73531","585","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1404570","10015","10115095","78609","2088","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1445289","11176","9829038","82389","748","Hair Salon"
"97800","1","10","Drunk Barbers-HIRING NOW","2970008","10","10","1403786","12618","9798488","79647","1065","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1373585","10540","9689295","81861","685","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1383221","11019","9634143","79512","1636","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1171029","9617","9567436","81745","599","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1274100","9193","8990660","65309","1707","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1273931","10437","8884608","70003","530","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1316136","10674","8861915","67885","853","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1271820","9218","8837940","63967","1178","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1267870","9144","8837040","67895","1475","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1265972","9374","8790316","62206","547","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1213434","8229","8732080","65905","2554","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1143980","7921","8717650","68345","1289","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1273071","8913","8418866","68578","1776","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1209424","7496","8259926","56328","2044","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1300665","8983","9214443","72893","264","Hair Salon"
"98975","1","9","The Buzz Cut","3722780","10","10","1334080","11013","8785000","66089","980","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1226506","10084","8506579","60481","1696","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1299015","9630","8468840","63297","852","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","9","10","1209187","8677","8112420","60899","482","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1095155","8550","7960195","62942","369","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1035930","6871","7484475","51306","339","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1034856","7685","7380662","52333","2740","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","9","10","1010403","9143","7072261","56110","2844","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","989510","6835","6953610","51488","417","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","9","10","965095","8743","6908705","59518","781","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","904595","7497","6806155","56227","433","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","964009","9317","6568465","58334","1846","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1035420","7311","7007080","53197","163","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3142097","10","10","941608","6553","6885233","48451","2077","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","950940","7589","6632575","53977","308","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","899052","8323","6612632","57434","888","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","916730","6950","6518055","50583","477","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","940847","7683","6514324","52968","1738","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","919749","7624","6424757","45053","1103","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","886673","5802","6238318","43671","1804","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","660800","4559","6214610","52245","305","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","859700","5914","6086050","46488","314","Hair Salon"
"110786","1","8","High Fades","2838827","9","10","743439","5231","5595345","35891","347","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1124300","8888","7977860","59071","76","Hair Salon"
"105661","1","7","A Touch of Class","3239248","9","10","872062","6401","6035930","48471","586","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","801399","5275","5777297","42135","2560","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","9","10","782210","7092","5563068","48892","1705","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","10","10","835575","8241","5486925","56666","802","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","585458","5430","3997259","33234","244","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","573585","5747","3924505","37676","1522","Hair Salon"
