"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1536935","11279","10607035","87384","2131","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1455201","13281","10003156","89659","1679","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1420333","11486","9966288","80243","728","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1368220","8716","9731140","71186","381","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1289110","8938","9640670","70251","1750","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1367084","9587","9593649","74074","642","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1317150","10763","9531919","65123","627","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1385296","11295","9527664","73805","1983","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1347112","10843","9456644","74588","896","Hair Salon"
"112632","1","10","Houseofstar","1988682","10","10","1362944","11247","9278520","71361","306","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1363246","8852","9132147","67120","590","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1315521","9098","9030147","64973","2597","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1228765","9433","8920605","69548","411","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1186136","9556","8797769","68934","573","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1324735","11447","8559030","65313","1220","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","9","10","1193877","9076","8342633","62618","1819","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1195639","9542","8331871","61540","2782","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1031794","7302","8050694","53939","1739","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1455410","11008","9851000","76766","1023","Hair Salon"
"102573","1","9","The Crusty Cut","3545028","10","10","1319465","10099","8088823","65159","791","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1146045","8792","8048540","62687","525","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1282435","10922","7926757","65850","1108","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1116480","10369","7848700","65879","1518","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1095645","9713","7814310","64270","460","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1080540","7614","7643360","53407","895","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1088172","7719","7596894","59563","2887","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","972900","7890","7339280","62626","476","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","998855","7319","7120713","57479","206","Hair Salon"
"60350","1","9","Boston Barber","3690030","10","10","0","0","3233493","23542","3926","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1036220","8231","7226650","57378","351","Hair Salon"
"89769","1","8","HIRING!! - Mighty Salon","2256393","10","10","961990","6996","6884462","51770","1747","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","920303","6060","6878294","47407","168","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","1019055","7983","6856449","49153","1847","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","960621","7478","6838023","53410","931","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","1014893","7223","6755305","52555","1780","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","959460","6566","6706650","45007","381","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","912354","6662","6669181","49854","2087","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","923095","8048","6457795","51919","357","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","966806","5866","6166394","43631","2602","Hair Salon"
"95067","1","8","Hiring TSE The Mortuary","3306419","10","10","560430","4764","5261405","46567","1332","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","3515780","24175","119","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","939255","7892","6225490","49745","520","Hair Salon"
"100422","1","7","The Razor&#039;s Edge","3577196","10","10","797445","6518","5604825","41448","911","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","7","10","717430","5762","5421440","47517","824","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","8","10","705825","7916","5336745","54568","845","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","10","10","864624","5573","5169312","34943","1145","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","708600","6324","5121630","45034","348","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","678214","5337","5037752","41227","1889","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","774917","7084","5017531","40306","629","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","663850","3934","4911796","32901","389","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","9","10","663295","5243","4892086","33377","2120","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3408347","10","10","1174012","9091","8107041","61509","101","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","744084","5366","4688966","36203","71","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","619994","5452","4467292","37075","287","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","8","10","435130","3812","3874770","34443","1565","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","354970","2924","3625090","26425","2505","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","487942","3601","3538747","30221","222","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","492900","2594","3514080","18474","396","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","472290","3810","3245715","26074","419","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","9","10","443470","4492","3221610","32486","175","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2219425","9","10","520709","3819","2782226","22235","186","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","355578","2729","1818228","15414","158","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","7","9","235067","2002","1939524","15616","82","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","122662","666","840235","4505","674","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","5","10","33064","313","418816","4242","527","Hair Salon"
"119844","1","3","Tommy Guns Hair Clippers","3070863","8","9","233230","2250","2241945","19095","49","Hair Salon"
"119028","1","3","Goddess Glow","3893095","8","9","234170","1869","1902510","17711","79","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","101860","536","756520","4350","149","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","94360","700","668795","5517","281","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","2","9","79020","847","614110","6079","54","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","13770","118","155290","1350","295","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","0","0","0","0","423","Hair Salon"
"120024","1","2","The Rat&#039;s Tail","2742419","10","10","420280","3689","2898720","25090","40","Hair Salon"
"107170","1","2","The Hen House hiring","3212772","2","10","0","0","0","0","558","Hair Salon"
"120740","1","1","Crazy Cuts","1685931","8","10","499200","4086","3339820","26921","14","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","4","9","38820","387","236860","2223","27","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","23740","411","154905","2466","259","Hair Salon"
"120737","1","1","steve&#039;s Hair Salon","3908988","2","5","18470","135","135050","971","14","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","4","6","0","0","23419","199","43","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6074","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5294","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4744","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4741","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4402","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4365","Hair Salon"
