"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1477220","11677","10448395","85764","2066","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1488910","9370","10402190","71093","316","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1499717","11798","10399843","85615","577","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1493616","8996","10302354","70081","563","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1474285","12559","9983700","85912","663","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1542504","13020","9956761","85512","1043","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1503599","10919","9835562","82795","1919","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1384995","11802","9660623","79106","1614","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1342275","10986","9606891","76655","726","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1239662","9240","9477757","72839","1754","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1262665","8563","9465205","70706","1685","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1280960","10418","9333500","74885","1267","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1357450","10267","9295610","75727","1453","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1286905","9338","9245440","69964","830","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1244651","12324","9040741","79961","1824","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1337851","9207","8989655","69831","831","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1371835","9350","8987991","60048","525","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1159329","8599","8588114","59691","2532","Hair Salon"
"106820","1","10","Only Beards - HS","3252471","10","10","1019662","8303","8565624","67439","508","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1363008","8091","8782874","58005","2022","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1110454","8535","8405602","59940","1674","Hair Salon"
"96394","1","9","THE BALD BEAVER - HIRING","3069367","10","10","1213135","8857","8088240","57181","1156","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","1049166","9003","7989720","60513","1716","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1067600","9383","7711135","64156","395","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1080575","8377","7548225","62954","347","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","977055","7496","7341870","58834","460","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1098070","9151","7312420","62909","759","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1081010","7508","7305955","56275","411","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1020795","8319","7272510","50504","317","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","972531","6912","7122787","49169","2055","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","986000","8514","7414972","57751","958","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","1003690","7112","6997295","56335","283","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1013138","7777","6993003","50198","1081","Hair Salon"
"72966","1","8","Edge","2393235","10","10","1033085","7470","6863466","50366","2718","Hair Salon"
"112632","1","8","Crimson Clip [Hiring!]","3735710","10","10","904535","6728","6624948","52561","242","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","2038841","10","10","973230","7095","6591110","53651","821","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","789314","5639","6469211","45895","2538","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","917685","4970","6442225","35750","354","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","947630","8571","6419245","53003","292","Hair Salon"
"100422","1","8","HIRING Torn Strands","3175866","9","10","744698","4560","5620229","37123","846","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","0","0","4307615","32161","3861","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","10","10","932881","7249","6315446","45036","2822","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","781275","5701","6299223","48786","141","Hair Salon"
"100116","1","7","Hair &amp; beard [Hiring]","3297256","10","10","912350","7483","6290350","45560","866","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","934026","6465","6194324","43723","1782","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","865080","6367","6146040","49223","286","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","802275","6779","5700680","46341","455","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","626660","5281","5281240","38240","331","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","723637","5808","5251294","44975","564","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","724765","4187","5167693","34147","325","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","698540","5132","5070520","38924","2440","Hair Salon"
"117852","1","6","The Silent Blade Salon","3113104","10","10","1104475","7697","7490480","52501","54","Hair Salon"
"116355","1","6","XPressions Studio","3253193","10","10","815467","5975","5623176","40852","103","Hair Salon"
"89769","1","6","Mighty Salon ***HIRING***","2192197","9","10","647836","6633","4345154","37898","1683","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","8","10","578610","4922","4255795","38752","1500","Hair Salon"
"101505","1","6","Static Hair Salon","3394937","10","10","608920","5010","3875005","31153","780","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","518344","4029","3703691","29993","222","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","10","473360","4804","3211436","30657","462","Hair Salon"
"115814","1","5","Cutters Edge","3728964","10","10","869905","6682","5387475","42909","121","Hair Salon"
"116114","1","5","Blind Man&#8217;s Barbers","3487648","9","9","570895","5298","3903000","39235","111","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","8","9","471959","4237","3145986","28811","93","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","384767","3811","2717024","24114","158","Hair Salon"
"111541","1","5","Snip Happens [H]","2971268","8","9","390930","3610","2291429","18404","287","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","6","9","298540","1831","2107665","13258","176","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","202014","1167","1487012","7873","493","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","90710","860","637610","5647","358","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","57131","313","438111","2301","609","Hair Salon"
"118359","1","3","[JBE]Curl up n Dye Hiring","3900167","10","10","471994","3904","2990253","24423","37","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","77601","563","496770","3911","217","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","3","9","12795","97","266830","2327","230","Hair Salon"
"117588","1","2","BEAUTY PALACE","3528561","10","10","335937","2810","1661379","12284","63","Hair Salon"
"117664","1","2","Taratect Barbershop_H","2853372","5","9","108365","809","880150","6636","61","Hair Salon"
"109227","1","2","Pod&#039;s hair salon","2788101","0","10","0","0","0","0","394","Hair Salon"
"119258","1","1","Toxic Hair Cut","2971521","9","9","483073","3652","2376640","19839","6","Hair Salon"
"118950","1","1","Bald &amp; Bold","3769518","8","9","200654","1455","892478","7340","18","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","58440","356","410310","2508","84","Hair Salon"
"119028","1","1","Goddess Glow","3893095","9","9","42335","374","231805","2063","14","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","26980","237","127380","1083","191","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","27920","274","76000","4219","82","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","3","6","1861","21","40666","441","49","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6009","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5229","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4679","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4676","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4337","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4300","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4280","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4269","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4265","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4257","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4252","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4186","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4154","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4106","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4035","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3946","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3944","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3909","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3865","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3807","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3794","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3764","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3655","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3645","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3631","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3532","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3492","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3465","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3400","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3329","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3241","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3072","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2992","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2869","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2842","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2754","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2724","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2649","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2623","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2614","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2564","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2556","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2525","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2517","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2512","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2489","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2428","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2413","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2409","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2368","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2368","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2365","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2361","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2339","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2283","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2242","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2141","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2093","Hair Salon"
