"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1481410","9506","10761882","69160","541","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1497590","13584","10503845","87234","2044","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","8","10","1541352","10428","10497942","83436","555","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1354644","13309","10319949","93096","1896","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1402953","12308","9898397","79622","1021","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1376234","14281","9583031","81294","1802","Hair Salon"
"110957","1","10","[H] Dye Hard","3224959","10","10","1412405","10602","9550925","79739","294","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1348801","11272","9489509","64600","503","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1359555","11134","9409460","74016","808","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1351720","9680","9399450","66964","1245","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1318087","9898","9343831","71785","1732","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1301590","9320","9292580","71262","641","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1381090","13733","9282650","81770","1592","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1320711","12703","9051231","75741","704","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1312420","10155","8989710","68290","1663","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1273050","11066","8910810","74561","1431","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1251282","8535","8825784","62840","2510","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","9","10","1015405","6913","8825366","61646","486","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1258860","11368","8731238","74911","809","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","9","10","1009017","7524","8388114","64010","1694","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1225520","8769","8403844","58907","2000","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1269165","10194","8327630","60472","1652","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","9","10","1063240","8576","7662960","59207","438","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","953875","6160","7361650","44599","373","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1084095","10160","7327110","58974","389","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1088280","7769","7314070","60275","325","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","997800","7909","7298955","63111","737","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1045022","6779","7106706","49366","2696","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1031925","7464","6947805","49158","294","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1006968","6194","6761403","47587","2033","Hair Salon"
"110109","1","9","[Hiring] Glow Up Unisex","2701391","10","10","905035","5671","6671585","40556","332","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","6203805","43804","1059","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1206904","9120","1206904","9120","824","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1018148","7029","6467798","51957","936","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","816307","6772","6326620","46045","2516","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","3317394","10","10","890375","6608","6201030","50007","799","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","874909","7581","6156039","48567","303","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","806180","6812","5974525","42119","844","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","853625","7863","5781420","48188","270","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","812104","7372","5678780","52616","1661","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","817161","6832","5613087","42729","2800","Hair Salon"
"96394","1","8","The Split Endz (Hiring)","3382935","10","10","722730","5086","5397025","40270","1134","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","774845","6582","5128325","40595","264","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","923770","6690","6351840","48755","119","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","669709","5886","5082142","46750","1478","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","756900","8813","5076796","47560","3839","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","727140","5427","4923200","37233","309","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","722935","6466","4888270","42891","542","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","726999","5320","4852092","33629","1760","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","712933","5937","4838769","39727","433","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","595000","4810","4232350","34119","758","Hair Salon"
"112632","1","6","Crimson Clip","3735710","10","10","446050","6624","3731605","38450","220","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","10","416570","3865","3549285","30113","261","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","500363","3471","3490429","27320","200","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","532600","3953","3366615","24811","2418","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","5","10","421436","3321","2964660","27679","440","Hair Salon"
"117852","1","5","The Silent Blade Salon","3113104","10","10","1170525","9453","7829360","58628","32","Hair Salon"
"116355","1","5","XPressions Studio","3253193","10","10","504685","3695","3931991","30575","81","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","381815","3277","2562945","21329","135","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","6","9","276985","1617","1971775","12423","154","Hair Salon"
"111541","1","5","Snip Happens [Hiring]","2971268","7","9","219127","1907","1526758","12871","265","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","215877","1081","1413084","7378","471","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","124110","1086","711990","6330","336","Hair Salon"
"116896","1","4","For Life Barber","3446108","9","10","518872","3970","3899288","29531","63","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","473540","5305","3226480","36023","89","Hair Salon"
"116656","1","4","Snippy Business [HIRING]","3301821","7","9","161371","1276","1591248","13757","71","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","52984","240","367035","2000","587","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","1","10","53520","332","357670","2310","372","Hair Salon"
