"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1622447","12546","11449487","90927","911","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1520388","12341","10662777","86266","594","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1487926","10917","10367527","85075","531","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","9","10","1280060","10079","10358720","82593","1934","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1496837","11649","10326765","85128","445","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1512600","12068","10210800","74679","1553","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1262740","9674","9924495","78258","1135","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Full","2792921","10","10","1423565","10380","9833075","77770","376","Hair Salon"
"100636","1","10","Peroxide Palace FULL","2286174","10","10","1294040","10531","9078056","74826","699","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1243991","9492","8955854","72479","1584","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1267009","10165","8918298","72371","1622","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1229057","8011","8789395","62634","1542","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1366983","9613","8720284","60320","2400","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1188260","8159","8565650","58347","393","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1184450","8614","8543820","67027","1321","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1135010","7418","8511490","60844","1923","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1208570","9009","8307235","63529","698","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1245908","10242","7961435","67611","1692","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","1992232","10","10","18678","132","5204736","34216","714","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1366523","8836","9811583","71662","431","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1307774","9477","8582444","59877","1890","Hair Salon"
"86211","1","9","Fair hair","2567800","9","10","1217380","9436","8155497","65721","1786","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1124465","9612","7628950","59397","263","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1091675","9008","7395679","66488","1482","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1027595","8580","6990815","60091","627","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","931369","6892","6663594","54711","1385","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","860216","6097","5854313","45567","2690","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","1143928","9103","3637542","27583","949","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1073110","8126","7145615","60064","184","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","1005005","8176","6470815","50987","215","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","823290","7644","6320810","54565","279","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","864655","4865","5940780","33922","222","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1005729","7432","5934564","41632","2406","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","832963","7289","5788115","51197","432","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","820192","7543","5691208","55371","328","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","823122","6913","5611018","46055","154","Hair Salon"
"72966","1","8","Edge","3252326","10","10","746216","6240","5288520","45339","2586","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","685046","4942","5260196","39015","1650","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","795344","7136","5257356","48689","1551","Hair Salon"
