"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1591960","9635","10831830","72109","336","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1506482","14682","10497796","91339","1938","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1411984","11184","10256898","75221","582","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1393435","12859","10251665","80045","2086","Hair Salon"
"97800","1","10","Drunk Barbers-HIRING NOW","2970008","10","10","1314102","11042","10091767","83125","1062","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1332364","11704","10005861","85146","596","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1421600","12218","9780580","83217","682","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1356456","11541","9680562","82673","745","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1367573","10353","9541467","80963","1634","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1283920","7985","9099770","66451","1704","Hair Salon"
"95067","1","10","The Mortuary","2915891","9","10","1091310","9308","9058060","70963","1286","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1259150","9162","9029210","69334","1473","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1244734","11356","8964881","70891","528","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1218012","9132","8834382","67964","2552","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1217643","9176","8827445","61126","544","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1266029","8632","8776359","70174","851","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1206640","8597","8749215","65380","1175","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1192828","8210","8468132","60383","2041","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1188795","9604","8412382","70618","1774","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1332937","13234","9151976","74379","261","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1260194","7581","8468938","60916","1694","Hair Salon"
"100646","1","9","Panda&#039;s Bear SalonHiring","2908836","10","10","1165695","8053","8371040","62936","850","Hair Salon"
"98975","1","9","The Buzz Cut","3722780","10","10","1215800","10282","8356953","61929","977","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1167675","8766","8116655","64888","366","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","9","10","1049468","8550","8076799","60331","480","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1060005","6542","7549515","51987","336","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1120945","8921","7423655","53053","2737","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","9","10","981310","8708","7170945","63895","778","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1004910","7598","7160850","51816","414","Hair Salon"
