"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1534560","10897","11029050","84499","1786","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","10","10","1460620","11278","10401505","88787","2238","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1465754","11139","9866247","80629","2090","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1491513","12071","9789592","72885","749","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1402322","11678","9587260","72052","898","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1362435","10154","9423052","73840","680","Hair Salon"
"89769","1","10","Cortex Cuts (hiring)","3036422","10","10","1350661","10095","9407399","72208","1854","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1360462","12527","9364876","77733","413","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1364305","10486","9298240","67364","1857","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","10","10","1337890","9182","9292185","77953","518","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1327835","10131","9177090","70570","835","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1285553","11054","9116725","67192","2889","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1286300","8854","8920815","61960","1846","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1321075","10739","8903485","73162","632","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1227045","8759","8835595","61418","1327","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1252816","8110","8801740","63744","2704","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1209546","10793","8748220","72957","1018","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1325043","8011","8681555","61055","697","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1239675","10209","8583600","68894","1625","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1219398","10476","8554342","68459","1215","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1277856","9658","9072848","70471","1003","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1206840","9952","8416605","61970","1002","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1184559","9216","8332234","59595","583","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1183820","7256","8259105","54096","488","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1145855","7667","8206720","61176","313","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1164080","8564","8178840","61681","567","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1014820","7217","8074685","62389","458","Hair Salon"
"105661","1","9","A Touch of Class","3239248","9","10","989079","8516","7688002","61452","736","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1126426","8951","7498856","56636","2227","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1049532","9532","7275301","63737","1038","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1002180","6972","7262760","53117","488","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1076390","9060","7111890","53756","627","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1203412","8250","7334308","51694","226","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","9","10","1009535","8583","7219713","62197","265","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","976350","7950","7113930","55879","178","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","1043235","9132","7067550","52157","208","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","9","10","1008120","10150","7025825","63067","282","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","988942","8091","7015308","53791","2994","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","955577","6477","6990994","49486","2709","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","9","10","1015657","6611","6984838","51251","2194","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1006635","9123","6956430","67658","952","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","852260","5502","6734930","48271","464","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","994724","7570","6725707","52601","1887","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1039636","9295","6626270","54784","1926","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","912846","6342","6585557","46930","275","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","890461","7315","6047783","44072","1252","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","840752","5305","5947614","41059","4033","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","964231","6064","6691031","45933","121","Hair Salon"
"110109","1","7","Glow Up Unisex","3404845","10","10","941250","6902","6546755","49672","526","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go (hiring)","2744593","9","10","772812","5520","6078139","45205","734","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","9","10","791779","5905","5585904","44157","293","Hair Salon"
"118950","1","7","Bald &amp; Bold","3567688","10","10","802772","6199","5224826","43643","189","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","716899","4912","5137518","36602","496","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","744610","5293","4961609","36832","1954","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","747660","6112","4876040","39615","394","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","653343","5329","4382504","35840","329","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","611805","6073","4237580","36239","455","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","598010","4959","4047360","32395","1439","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","720484","5347","5040023","38450","186","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","506960","4937","3363560","29193","2612","Hair Salon"
"120024","1","6","Your Hair, Our Problem","4005216","9","10","414930","3351","2831585","26975","147","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","339128","2908","2364615","21141","1996","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","6","219745","1575","1525609","11237","781","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","220325","2142","1428195","13263","1672","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","86085","809","896925","7822","931","Hair Salon"
"122078","1","4","Waves Hair Salon[HIRING]","3779844","9","10","444443","3736","3599841","27589","63","Hair Salon"
"122351","1","4","Sharp District","3959958","9","9","427250","3739","2942830","24858","53","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","308875","2985","2430050","20806","134","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","5","9","113354","1007","739960","6485","156","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","68185","489","458548","3535","388","Hair Salon"
"121682","1","3","Shear Oppositions(HIRING)","3487927","9","9","223372","2495","2130353","23073","78","Hair Salon"
"121967","1","3","Crooked Clips","3832923","7","9","291435","2362","1889160","15152","68","Hair Salon"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","9","9","253995","2256","1552395","12426","88","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","0","0","38260","324","530","Hair Salon"
"122653","1","2","Fixer Upper","3965692","9","9","352078","3799","2362350","26823","41","Hair Salon"
"121434","1","2","Hair &amp; Care[HIRING+TRAIN]","3997960","7","7","154695","1397","714615","5801","90","Hair Salon"
"121862","1","2","City Styles Hiring 50k","4051835","3","7","77816","1083","577230","6997","72","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","89730","747","1204","Hair Salon"
"122645","1","1","PopZ Razor Crew","2731582","10","10","448845","4347","2578705","21855","41","Hair Salon"
"123283","1","1","Syndicate Salon","3717397","9","9","352675","2708","2079925","18442","20","Hair Salon"
"123144","1","1","The Split End (HIRING!!)","4092626","9","9","213300","1771","1432960","11917","25","Hair Salon"
"122619","1","1","The Cutfellas","4014042","9","9","178388","1395","1270916","11178","42","Hair Salon"
"122151","1","1","Sizzor Shak","3915802","4","5","170845","1435","1088710","8743","61","Hair Salon"
"122937","1","1","Misfits Cut &amp; Colour","3687240","5","6","111012","834","757443","6107","31","Hair Salon"
"123230","1","1","Apollo Cuts","3853704","7","9","92100","480","692600","3652","21","Hair Salon"
"122763","1","1","Barbre shop.","3611900","4","5","92856","1253","579113","7206","38","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","4","9","71419","535","473702","3453","27","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","59910","573","439800","4039","73","Hair Salon"
"122568","1","1","Hair Salon","3585460","4","4","9600","74","54420","450","45","Hair Salon"
"123699","1","0","Primp &amp; Plunder","3626729","6","8","65390","700","266820","3330","6","Hair Salon"
"123596","1","0","Beauty Hairs","3443672","1","5","18845","172","85210","715","9","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6181","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5401","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4851","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4848","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4509","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4472","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4452","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4441","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4437","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4429","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4424","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4358","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4326","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4278","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4207","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4118","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4116","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4081","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4037","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3979","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3966","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3936","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3827","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3817","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3803","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3704","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3664","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3637","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3572","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3500","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3412","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3244","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3164","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3041","Hair Salon"
