"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1638195","13548","10921025","86687","1803","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1474290","10646","10510100","83222","2255","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1446872","11863","10472264","85375","2107","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1448448","10354","9831505","71226","1871","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1341652","10717","9514797","71259","915","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1340753","12715","9422173","78757","1020","Hair Salon"
"89729","1","10","Dragon Cuts (HIRING)","2684774","10","10","1280525","10571","9312890","67242","1874","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1277885","9934","9231415","77384","852","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1406369","9967","9221865","75172","697","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1288105","8956","9199130","66414","1344","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1425289","10664","9197965","68127","2906","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1314524","9519","9138259","61929","766","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1308730","11035","9118415","70219","535","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1306321","9091","9080446","68083","2721","Hair Salon"
"106473","1","10","Deez Cutz (FULL)","3192937","10","10","1284135","9486","9033021","63398","714","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1296522","9915","8970710","71513","430","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1258948","8505","8875178","63279","1863","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1207970","10706","8832250","71900","649","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1248554","11479","8790635","70975","1231","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1180001","8910","8679112","69757","1034","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1251140","10517","8569795","68928","1642","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1130745","9295","8229490","65417","475","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1245755","10688","8173380","65511","584","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1137515","9017","7921817","55505","600","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1216450","7469","7913010","56616","643","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1128358","9108","7882295","58488","2244","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1059532","9109","7621372","62394","1943","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1014425","8322","7545900","60021","330","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1004887","7937","7468420","53956","2726","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1104320","8029","7436615","53283","505","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","9","10","888283","7351","7291380","61323","1055","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","985755","6127","7126530","49490","505","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","0","0","6602460","65208","968","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","6101200","44561","243","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","9","10","1091870","7648","7913750","59980","282","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1088274","8127","7337671","52271","292","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","1006950","8205","7160630","48979","225","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","1022085","8506","7060841","58325","753","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","1003660","7933","7007440","54337","543","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","1148435","9725","6957880","62205","299","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","9","10","1022134","7926","6957799","50652","310","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","955026","7201","6804779","51223","138","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","1005621","8149","6739667","53567","1904","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go (hiring)","2744593","10","10","913746","6357","6704872","46373","751","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","1028721","7752","6681906","48590","2210","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salonhireing","2908836","9","10","999005","7366","6653825","46930","1019","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","925420","6231","6607695","49722","195","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","943369","7094","6488762","51127","3011","Hair Salon"
"118950","1","7","Bald &amp; Bold","3567688","10","10","1210685","8571","7647546","61666","206","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","10","813195","5727","6056720","48582","411","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","834868","6499","5820174","42761","1971","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","9","10","780175","5502","5518257","39059","1269","Hair Salon"
"119028","1","7","Goddess Glow","3893095","9","10","741895","6505","5179504","41079","203","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","725942","5196","5114905","33241","513","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","9","10","681340","4624","4675250","32254","481","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","643633","4706","4339627","36243","346","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","9","10","568005","4107","4230365","32964","1456","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","8","10","524510","5338","3987655","38280","472","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","550510","5550","3680635","34792","2628","Hair Salon"
"60350","1","7","Boston Barber","3793629","10","10","1071144","6869","2132092","13507","4050","Hair Salon"
"120024","1","6","TCI Rusdi Barbershop","4005216","10","10","569485","6064","3066750","28809","163","Hair Salon"
"104795","1","6","education cut hiring","3937057","10","10","710044","5537","3030478","21724","798","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","6","10","264120","2453","1899410","17225","1688","Hair Salon"
"122078","1","5","Waves Hair Salon","3779844","10","10","586098","4271","4552736","32735","80","Hair Salon"
"122351","1","5","Sharp District","3959958","9","9","518495","4600","3642990","29985","70","Hair Salon"
"120411","1","5","Wet Scissors (hiring)","3989644","8","9","245845","2047","1971360","16990","151","Hair Salon"
"87631","1","5","[HIRING] Goldn Scissors","1614113","2","10","124871","1013","974989","8296","2012","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","32875","292","417740","3770","947","Hair Salon"
"121967","1","4","Crooked Clips [Hiring]","3832923","8","9","488760","3413","3234430","25733","85","Hair Salon"
"121682","1","4","Shear Oppositions(HIRING)","3487927","10","10","276700","2343","1687255","14574","95","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","62131","483","448044","3641","405","Hair Salon"
"119844","1","4","Tommy Guns (HIRING)","3070863","1","9","45826","381","292548","2503","172","Hair Salon"
"122645","1","3","PopZ Razor Crew","2731582","10","10","528175","4236","3836980","32426","58","Hair Salon"
"122653","1","3","Fixer Upper","3965692","9","9","378060","4527","2673220","30249","57","Hair Salon"
"121434","1","3","Hair &amp; Care[HIRING+TRAIN]","3997960","8","8","251300","2174","1690945","14060","107","Hair Salon"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","7","9","205470","1765","1427115","12549","105","Hair Salon"
"123283","1","2","Syndicate Salon","3717397","9","9","468775","4028","3069510","26212","37","Hair Salon"
"122619","1","2","The Cutfellas","4014042","9","9","352640","3198","2407515","21788","59","Hair Salon"
"122151","1","2","Sizzor Shak HIRING!!!","3915802","6","7","192025","1360","1247745","9563","78","Hair Salon"
"122937","1","2","Misfits Cut &amp; Colour","3687240","4","6","106150","760","699050","5570","48","Hair Salon"
"121818","1","2","Scissor expert","3841470","4","6","90360","813","574380","5015","90","Hair Salon"
"121862","1","2","City Styles Hiring 50k","4051835","3","7","34928","392","266810","3218","88","Hair Salon"
"95136","1","2","The Supreme Look","2743523","2","10","0","0","35955","300","1450","Hair Salon"
"123699","1","1","Primp &amp; Plunder","3626729","7","8","239890","2322","1612565","17458","23","Hair Salon"
"124377","1","1","Deadly Cuts","3688456","9","9","166920","1457","591490","4946","3","Hair Salon"
"115530","1","1","Trim &amp; Tonic","2620257","6","7","74400","699","429880","3712","319","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","4","9","50589","399","369362","2614","44","Hair Salon"
"123963","1","1","Siren Stylez","3789848","4","9","63230","536","364010","3444","15","Hair Salon"
"122568","1","1","Hair Salon","3585460","3","7","21180","184","119790","942","61","Hair Salon"
"124091","1","1","Classic cut!","3048562","2","4","6225","56","35805","313","11","Hair Salon"
"124390","1","1","Hairy Twats Salon","4158629","8","9","14800","162","32600","335","3","Hair Salon"
"124007","1","1","Happy Endings Hair Salon","3785928","1","9","4700","12","29600","82","13","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","1220","Hair Salon"
"123596","1","1","Beauty Hairs","3443672","1","5","0","0","0","0","26","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6198","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5418","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4868","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4865","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4526","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4489","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4469","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4458","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4454","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4446","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4441","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4375","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4343","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4295","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4224","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4135","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4133","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4098","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4054","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3996","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3983","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3953","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3844","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3834","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3820","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3721","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3681","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3654","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3588","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3517","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3429","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3261","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3180","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3057","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","3031","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2943","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2913","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2837","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2812","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2802","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2753","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2745","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2713","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2706","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2700","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2678","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2617","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2601","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2598","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2557","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2556","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2553","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2550","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2528","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2472","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2430","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2329","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2282","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2265","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2231","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2221","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2201","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2185","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2150","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2101","Hair Salon"
