"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1586855","14989","10419135","85134","2202","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1443520","11663","10095773","71691","862","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1453855","11311","10078084","82730","1750","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1306550","10308","9762788","72783","377","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1438955","10547","9731055","69766","1821","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1314479","11273","9702704","79419","2054","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1290135","10988","9439955","76081","799","Hair Salon"
"106473","1","10","Deez Cutz [hireing 1spot]","3885489","10","10","1288797","8298","9271768","63381","661","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1293695","8145","9199960","65421","1291","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1211409","11510","9073938","70304","644","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1326357","10487","8993885","64287","2668","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1253482","8661","8946777","63541","2853","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1286228","8740","8849016","63307","547","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1325645","8708","8806755","64580","1810","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1227135","9114","8682445","72092","596","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1185255","10112","8367420","70493","1589","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1258660","8249","8348600","60143","452","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1135014","6954","8288481","55748","698","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1321558","9023","8140071","62246","713","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1309265","9963","8840220","69407","482","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1174906","10493","8589297","75999","967","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1239381","10347","8479683","64147","277","Hair Salon"
"89769","1","9","Cortex Cuts (Hiring)","3103499","9","10","1190004","8560","8284537","59618","1818","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1062852","8780","7803478","66718","982","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1161215","8208","7778350","61718","1179","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1088880","8074","7507365","51880","452","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1040026","6932","7409770","61280","1890","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1084425","7948","7218946","57293","591","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","1012560","8627","7172165","62290","419","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","973875","8079","6712670","52839","531","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","966861","5896","6707039","46470","2673","Hair Salon"
"100646","1","9","Panda&#039;s Bear SalonHiring","2908836","7","10","775695","5731","5774455","43837","966","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","0","0","2109450","19782","916","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1196822","7366","8242134","58701","190","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","1148913","10562","7611669","67710","700","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1112340","10436","7319185","60750","422","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","9","10","899560","6297","7193780","50159","490","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3657779","10","10","971355","9269","7066403","58983","2191","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","976994","7372","6910405","56322","1002","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1021020","7190","6626992","51354","2958","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","996820","7004","6523730","47436","428","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","904526","6379","6347697","44255","239","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","893986","5980","6063855","41397","460","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","821280","8072","5969040","58291","246","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","830532","6490","5687929","42535","1918","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","8","10","694656","6102","5314545","43273","1851","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","905070","7656","5852069","43184","2158","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","862035","5848","5836480","42291","142","Hair Salon"
"97330","1","7","Curl Up and Dye [Hiring]","3462880","9","10","973046","6929","5790295","39054","1216","Hair Salon"
"116656","1","7","Snippy Business [HIRING]","3301821","8","9","687142","6975","5214171","45641","229","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","10","10","724855","5327","4832660","40257","1403","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","662270","5171","4488415","34735","358","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","506815","3660","3596710","26629","2576","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","10","10","657550","4910","2902518","22815","172","Hair Salon"
"120024","1","6","The Rat&#039;s Tail","2742419","10","10","925380","8487","6622140","58969","111","Hair Salon"
"120740","1","6","Crazy Cuts","1685931","10","10","928040","7053","6017940","45300","85","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","577902","4793","3964006","33843","153","Hair Salon"
"60350","1","6","Boston Barber","3793629","10","10","757782","5354","3853568","26090","3997","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2557017","10","10","480657","3527","3455069","26327","257","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","445741","3687","3160302","25661","293","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","438497","4270","2846849","24500","1960","Hair Salon"
"119028","1","5","Goddess Glow","3893095","9","9","533091","3968","4019365","30212","150","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","6","9","255236","2378","1848090","17001","120","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","4","5","138564","970","1138207","8250","745","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","4","10","161490","1543","1021770","9521","1636","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","9","10","146400","751","987630","5277","467","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","2","9","112540","882","599200","4889","352","Hair Salon"
"120411","1","3","Wet Scissors (hiring)","3989644","9","9","437000","3722","3095475","26806","98","Hair Salon"
"101890","1","3","Crimson Haircuts","3013092","1","10","68675","544","481435","4133","895","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","27020","281","338740","2894","494","Hair Salon"
"116926","1","3","Haarmonie","3745113","3","7","0","0","248000","1462","220","Hair Salon"
"122078","1","2","Waves Hair Salon","3779844","10","10","493972","3637","3321915","26041","27","Hair Salon"
"121967","1","2","Crooked Clips","3832923","6","9","178430","1679","1321665","10856","32","Hair Salon"
"121481","1","2","Platinum Scissors Hiring","4103438","7","9","66160","593","435600","3580","52","Hair Salon"
"107807","1","2","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","0","0","598","Hair Salon"
"122351","1","1","Sharp District","3959958","9","9","355535","2742","2445660","20463","17","Hair Salon"
"121682","1","1","STRANDS OF GLORY","3377935","6","9","156107","1806","911493","9854","42","Hair Salon"
"122617","1","1","BIGLANG GWAPO","4093143","9","9","107860","951","591345","4960","6","Hair Salon"
"121862","1","1","City Styles Hiring 50k","4051835","7","7","47226","595","439876","4858","36","Hair Salon"
"122000","1","1","Silk&amp;Scissors *HIRING*","4033764","5","7","15060","155","407835","4137","31","Hair Salon"
"121434","1","1","Hair and Care [HIRING]","3997960","6","6","35640","304","308540","2530","54","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","39500","359","277940","2681","37","Hair Salon"
"122151","1","1","Sizzor Shak","3915802","2","5","33415","265","202215","1656","25","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","5054","38","87935","697","114","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","0","0","327","Hair Salon"
"122619","1","0","The Cutfellas","4014042","6","9","51583","462","176307","1492","6","Hair Salon"
"122645","1","0","PopZ Razor Crew","2731582","9","9","36765","312","137635","1254","5","Hair Salon"
"122653","1","0","0hiring0 Fixer Upper","3965692","3","4","76237","873","122268","1379","5","Hair Salon"
"122763","1","0","tom_churkin's Hair Salon","3611900","2","4","9760","113","19340","236","2","Hair Salon"
"122701","1","0","666 Hair Salon","3958230","1","4","6620","71","6620","71","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6145","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5365","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4815","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4812","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4473","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4436","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4416","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4405","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4401","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4393","Hair Salon"
