"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1728565","13192","12387903","105990","1502","Hair Salon"
"100116","1","10","BARINILS [Hiring]","2387171","10","10","1520048","10228","10101876","72373","544","Hair Salon"
"100808","1","10","First Class Cuts(hiring)","2782842","8","10","995200","7048","10041420","71249","498","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1449475","10572","9881075","73390","758","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1428506","12158","9619636","80893","404","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1346296","13206","9568292","85415","1432","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1387895","11019","9533320","81323","341","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1381715","10475","9318377","67359","1352","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1347285","8910","9037645","66027","1363","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1383465","12343","9019927","73034","945","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2549400","9","10","1016175","6033","8996035","49093","523","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1321768","12059","8962177","75931","1596","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1330840","12044","8805520","71237","1131","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1258957","10343","8688793","61744","2210","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1193692","11399","8616241","75193","721","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1254220","9935","8390170","69652","1744","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1164540","7505","8334405","59089","833","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1093937","8551","8099284","66512","1195","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1181225","9506","7969605","59328","508","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1073137","8647","7611185","55081","1989","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1094782","8654","7453557","57530","3539","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1098265","8928","7412757","68419","1292","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","971865","7829","7146000","62624","1393","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","975348","7793","7098131","48827","2215","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","931881","6836","7030502","47672","1733","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1003040","7390","6996725","54131","509","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","964288","6671","6796096","49580","1699","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","921640","7278","6621290","53909","2500","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","977861","7900","6602072","49319","1458","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","928670","8247","6513416","53889","255","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","822600","5402","5623475","40224","1460","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","664960","5578","4882990","38653","731","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","667040","5604","4774350","40724","1177","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","726824","5643","4642748","38332","1360","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","546445","4471","3839065","28784","2118","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","7","10","586578","3667","3833438","26763","2106","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","869368","6032","6138633","42327","203","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","9","809560","6562","5972320","49883","186","Hair Salon"
"72966","1","7","Re stylez [Recruiting]","3445963","9","10","431074","3363","3339160","26424","2395","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","515150","5515","3304750","38881","458","Hair Salon"
