"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","10","10","1359058","13227","10911262","98542","1454","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1464136","12961","10095616","74560","842","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1421537","12643","9983652","84138","655","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1412880","10233","9840566","75761","1073","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1253900","10825","9497595","80599","632","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","8","10","1228759","9228","9484871","83828","1212","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1333584","8480","9307470","63699","1817","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1366600","10484","9292266","75649","1307","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1293055","9902","9077330","72125","888","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1238256","10603","8981572","73211","1410","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1229530","8933","8818505","69077","469","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1260971","8766","8777659","63932","1921","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1309745","9554","8744965","63769","1063","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1215092","9238","8605347","63102","2210","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1236879","10864","8143166","73191","1699","Hair Salon"
"83649","1","10","SmallAces","3118077","10","10","1114155","8136","7855680","63094","1444","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1094219","9395","7778182","64200","1104","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1081598","10180","7704353","65714","1171","Hair Salon"
"60350","1","9","Hair Factory ** HIRING **","2892821","10","10","1071270","8847","7683855","61955","3249","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1123854","9030","7604214","61342","906","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1038150","6710","7313995","55766","1168","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1022834","9264","7180404","61500","431","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1015165","8270","7170860","55614","666","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1005312","8802","6959104","59335","1143","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","9","10","858422","8188","6934884","60245","952","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","936200","7453","6887626","58697","985","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","958325","10390","6654670","63357","1003","Hair Salon"
"98946","1","8","TopCut","1963309","10","10","954250","8531","6620340","51544","348","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","918963","7360","6605179","53956","278","Hair Salon"
