"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1464315","13509","10485710","83397","2200","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1465425","9710","9954431","70868","859","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1419585","11227","9917416","80471","1748","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1307204","8907","9840926","76398","375","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1377485","9246","9798445","70143","1818","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1370467","9867","9761185","80023","2052","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1408870","12273","9514010","78116","796","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1358909","9387","9496692","71387","642","Hair Salon"
"106473","1","10","Deez Cutz [H]","3885489","10","10","1286591","10389","9275401","66943","658","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1303185","9511","8996349","61567","2851","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1262018","10777","8943743","66231","2666","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1347690","9219","8847165","66408","1289","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1297755","10750","8826993","65885","545","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1240390","9646","8751360","71013","594","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1300551","9794","8644401","63401","1808","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1185650","10054","8355225","71279","1587","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1199540","8193","8332720","62008","450","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2744593","10","10","1162116","8598","8252823","56203","696","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2821779","10","10","1271051","9585","7985089","62438","710","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1307510","11458","8542932","73256","965","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1246230","9669","8524680","69923","480","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1164284","8605","8393207","60712","275","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1183348","9688","8105430","56625","1816","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1145299","8431","7798199","63171","1176","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1069857","8259","7682599","65583","979","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1071342","8808","7409622","62783","1888","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","9","10","1044390","9231","7354860","64484","416","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1039845","7210","7333740","49706","450","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","966116","7634","7173576","58077","588","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","843691","5289","7032849","50068","2671","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","958215","8471","6482490","50757","528","Hair Salon"
"100646","1","9","Panda&#039;s Bear SalonHiring","2908836","7","10","784650","6061","5980055","45608","964","Hair Salon"
"101505","1","9","Static Hair","2869767","9","10","0","0","4100355","39246","913","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1161382","7719","8219722","58281","188","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","9","10","956545","6444","7512060","53998","488","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","1127431","10115","7229373","62123","697","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1074145","7511","7163380","60453","420","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3657779","10","10","1001857","8849","6998223","57663","2189","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1019732","7821","6791163","57694","1000","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","923230","6995","6437330","45902","426","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","965877","7550","6378180","49562","2956","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","924980","6423","6297719","44735","237","Hair Salon"
