"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","10","10","1558810","14820","11063375","92761","2232","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1637760","14417","10822880","86111","1780","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1386858","10990","9995244","82744","2085","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1413128","8960","9842936","72133","892","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1383156","12273","9506300","76512","408","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1355404","12338","9489344","72560","674","Hair Salon"
"89729","1","10","Dragon Cuts (HIRING)","2684774","10","10","1342495","9101","9218765","67109","1851","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1281705","11536","9169540","76805","513","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1265340","11249","8924755","70164","829","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1307850","13047","8883696","73303","1012","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1285355","9258","8865271","65021","2698","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1270520","10200","8823150","75591","626","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1268217","8648","8704694","61058","1840","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1241362","9556","8595197","69043","1209","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1282357","8302","8581142","61713","2884","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1232330","9271","8530625","61051","1322","Hair Salon"
"89769","1","10","Cortex Cuts","3103499","10","10","1346302","11474","8497014","63934","1849","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1296256","8763","8472756","62464","743","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1217930","8997","8461600","66826","1619","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1201831","8337","8457109","59290","691","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1224085","8328","8451328","65239","307","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1219830","7579","8437895","53175","482","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1182050","9988","8313925","70283","452","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1193525","8639","8311140","59627","996","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1247092","8788","8256665","59902","577","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1289256","10091","8213688","66801","997","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1169649","10517","7956949","69107","730","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1124900","8034","7618730","58733","561","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1101855","7442","7444710","50255","483","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1073789","8280","7368170","59321","2221","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1040322","8622","7223478","59177","1032","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1044795","7714","7218550","57003","621","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","8","10","885922","7926","7221948","59670","259","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","1032820","8227","7054135","59942","277","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","1008722","7328","7048544","52716","2188","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","1014015","6966","6947610","53278","203","Hair Salon"
"88652","1","8","Ace Salon *NOW HIRING*","2269927","9","10","960024","8199","6897394","54219","1920","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1093405","7424","6784341","46028","2704","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","985279","6492","6766673","47559","269","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","958140","9222","6661515","68133","946","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","932314","5652","6656149","43637","1247","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","954815","7615","6604541","49534","1882","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","1025470","6536","6597380","47400","458","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","992545","8264","6357055","49302","172","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","859254","6017","6010678","44861","4027","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1032886","6992","5883786","46413","2988","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","0","0","220","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","1013492","7789","6618948","48682","115","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","871875","7310","5747125","44541","520","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go (hiring)","2744593","10","10","913510","6176","5625916","40594","729","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","723840","5152","5624880","39217","491","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","592510","4319","5286080","44442","1433","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","9","10","749864","5969","5190412","41705","287","Hair Salon"
"118950","1","7","Bald &amp; Bold","3769518","9","10","658360","5690","5112309","42169","184","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","729935","6401","4826240","36571","388","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","592240","4612","4821240","44790","449","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","644188","4655","4599943","34603","1948","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","615600","5693","4253446","36655","324","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","660350","4924","4742343","37666","180","Hair Salon"
"120024","1","6","The Rat&#039;s Tail","4005216","9","10","513465","4579","4218335","38073","141","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","505475","4148","3931370","30083","2606","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","322405","3086","2207142","19499","1990","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","6","6","228842","1884","1569802","11877","775","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","5","10","222650","2098","1478480","13596","1666","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","151660","1280","857055","7616","925","Hair Salon"
"122078","1","4","Waves Hair Salon","3779844","10","10","532773","3638","3521493","25730","57","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","426840","3405","2907455","23691","129","Hair Salon"
"122351","1","4","Sharp District","3959958","9","9","426205","3659","2832355","23568","47","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","5","9","101696","890","568104","5179","150","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","65281","491","454275","3586","383","Hair Salon"
"121682","1","3","STRANDS OF GLORY","3377935","9","9","346325","3737","2230509","24770","73","Hair Salon"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","8","9","221720","1884","1602370","13568","83","Hair Salon"
"121967","1","3","Crooked Clips","3832923","8","9","246585","1837","1541105","12290","62","Hair Salon"
