"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1508120","12051","10629035","76218","526","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1487222","14248","10623019","90760","1006","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1488885","10773","10299915","81369","2029","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1368520","10480","10021045","82772","1881","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1376290","12599","9736055","80979","626","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1408120","11300","9645940","74028","1230","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1310202","11734","9578625","78084","1717","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1321785","10598","9517115","78655","1577","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1314806","8146","9314233","65286","488","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1349683","9574","9288995","72592","794","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1321560","10754","9266745","70760","793","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1341879","11955","9120469","77734","1787","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1277655","8967","8897610","62749","1648","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1347980","12863","8870270","75591","1416","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1267365","8197","8845528","63511","2018","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1167587","10243","8823003","72834","471","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1349394","9396","8641533","64582","1637","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1249344","7918","8541284","64353","1985","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1356460","12356","8525135","69620","279","Hair Salon"
"100422","1","9","Torn Strands (hiring)","1992232","10","10","1319954","10083","8426735","58988","809","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1206679","8682","8415174","56407","2495","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1147488","9125","8328069","67558","689","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1192020","11391","8323676","66750","784","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1191844","10699","8198225","66125","1679","Hair Salon"
"105433","1","9","Claws Hairsalon [HIRING]","2848983","9","10","924152","7458","7987878","66456","540","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","1133358","6888","7893203","55643","1044","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1094870","6150","7884400","48708","358","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1101565","9383","7695955","61729","310","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1145112","8970","7565908","54394","423","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1029570","6357","7279610","48594","279","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1116182","8078","7255492","53193","2681","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","1026215","9325","6982665","61651","722","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","1002415","8709","6936065","55038","374","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","959169","7022","6693928","52111","2785","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","836785","5405","6321715","48553","829","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","823061","6024","6239126","41870","2501","Hair Salon"
"98975","1","8","The Buzz Cut [Hiring]","3722780","10","10","848850","8236","6032111","48742","921","Hair Salon"
"96394","1","8","The Split Endz (Hiring)","3382935","10","10","864835","5435","5929780","41524","1119","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","835012","6390","5810784","43947","288","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","818840","4640","5791900","32816","317","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","819930","6869","5703584","53130","1646","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","735260","5809","5455150","48492","255","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","701982","5471","5379350","44521","1463","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","736830","6706","5101940","42562","249","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","727676","4600","4970924","34026","1745","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","700800","5172","4961960","39114","294","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","663666","5396","4554348","38570","418","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","509460","4515","4369600","36236","246","Hair Salon"
"112632","1","7","Sassy Strands","3585380","10","10","624342","5099","4268047","36399","205","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","680780","5505","4176470","33154","3824","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","946735","6779","6385740","51152","104","Hair Salon"
"105661","1","6","A Touch of Class","3239248","9","10","675845","6266","4093725","37055","527","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","10","625796","5804","3991296","37173","425","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","8","10","589900","4004","3967675","30905","2403","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","518900","3857","3619450","28477","743","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","468679","4464","3153870","26882","185","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","353710","3280","2422100","21434","120","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","200472","1035","782604","4080","456","Hair Salon"
"111541","1","5","Snip Happens Hiring","2971268","8","9","182799","1277","694732","5774","250","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","83000","675","641680","5483","321","Hair Salon"
"116355","1","4","XPressions Studio","3253193","10","10","678321","4874","4188232","30316","66","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","400190","4516","3144550","36524","74","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","300790","1863","1993280","12759","139","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","64679","306","646996","3503","572","Hair Salon"
"112276","1","4","de salon","3550618","1","10","40420","363","248715","2099","218","Hair Salon"
