"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1503625","10495","10483200","81187","2153","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1414344","11217","10380021","87462","2006","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1475200","9255","10362390","74131","1772","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1467965","10518","10081095","81820","1045","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1398582","11667","9605353","82377","664","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1359394","9406","9411807","64350","650","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1324860","10532","9289800","67704","403","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1299080","11601","9289034","74151","750","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1352100","9736","9267710","73650","1701","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1364800","10384","9178175","65609","1243","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1363418","11074","9092233","69719","595","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1287415","10924","8985135","73663","434","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","9","10","1198598","9688","8978903","72752","813","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1239648","9549","8968718","63233","2805","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1296590","9745","8958596","74347","329","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1286510","9650","8957580","73406","547","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1208137","9047","8895380","66876","2619","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1311724","10220","8814752","69567","918","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1159501","7852","8355394","56945","1761","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1268660","11348","8552725","76103","1130","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1156065","10179","8057350","63311","482","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1152373","9766","7755195","64051","2909","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1135170","10968","7695710","62902","1540","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1121230","8996","7590515","57213","917","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1058121","9299","7324443","60962","1841","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1083848","7435","7201504","55755","228","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","917416","6565","7048468","52002","1168","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1066139","7781","7001175","47684","1869","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1038792","7282","6869256","48953","498","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","94615","830","2497670","20718","373","Hair Salon"
"89769","1","8","Cortex Cuts","3103499","10","10","1189726","10043","7513969","54233","1770","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1183005","13159","7366590","76475","867","Hair Salon"
"106473","1","8","Deez Cutz [HIRING]","3668131","10","10","987967","6468","6919841","47253","612","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","944760","6634","6913485","46150","404","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","982671","7515","6833556","52949","1803","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","877504","7707","6658883","56539","953","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","897623","7297","6613689","46931","2625","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","976830","7483","6586085","53067","379","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","858146","5650","6020972","42317","190","Hair Salon"
"60350","1","8","rotate train **Hiring**","3793629","7","10","0","0","3596837","26431","3948","Hair Salon"
"100422","1","7","Hiring: Charlie&#039;s Mullets","3916358","10","10","894290","7625","6117871","52246","933","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1157440","8555","5967300","43007","141","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","867936","6655","5955964","47973","208","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","916950","8639","5937065","51377","542","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","768584","6415","5812483","43267","2109","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","785746","5546","5491918","39674","412","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","870890","8887","5350680","49257","198","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","689910","5892","5333245","41975","441","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3657779","9","10","666610","5586","4828023","33921","2142","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","775004","5995","4746673","39264","651","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","8","10","227870","1984","3276245","28299","1354","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","0","0","2586002","18586","124","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","949447","6990","6043720","48221","93","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","666475","4948","4479112","37301","309","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","550135","3884","3875015","27438","2527","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","5","10","438626","3333","3793795","33639","1911","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","528810","4334","3772399","30503","245","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","10","482380","4537","3667480","33121","370","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","9","10","463530","2433","3027000","16042","418","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","5","9","348279","3215","2490810","20153","180","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","4","10","284615","2628","2208025","20324","846","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","5","10","117230","1093","1127645","10116","1587","Hair Salon"
"120024","1","4","The Rat&#039;s Tail","2742419","10","10","707365","5553","4920335","42621","62","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","9","9","413453","4167","3269675","27864","71","Hair Salon"
