"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1664654","14463","11149582","94518","1340","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1427189","10576","9757157","83942","1582","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1499521","11981","9697639","70188","1945","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1333130","10123","9626414","76315","1435","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1328210","11375","9395974","76320","1538","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1319821","10793","9319993","76785","783","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1214739","8010","9131669","65736","1201","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1143006","9548","8996399","76588","1271","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1228808","8272","8911142","66096","2338","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1267132","9025","8889842","70500","1299","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","9","10","1113365","8873","8869567","63963","1827","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1238556","10622","8810259","74005","1232","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1190736","9069","8769345","66140","2049","Hair Salon"
"92751","1","10","The Landing Strip","2619039","9","10","1117894","9153","8608568","72387","970","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1227928","9028","8275796","64905","559","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1180085","9326","8251830","65465","1016","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1259095","9685","8140205","63701","760","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1070552","6726","7695523","51353","1296","Hair Salon"
"100808","1","9","First Class Cuts","2702547","10","10","1204363","9882","8156825","68602","337","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1143895","8408","7839540","65808","383","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","973160","8043","7451425","58767","1034","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1041485","8754","7097598","56315","1191","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1049827","8212","7050054","54294","406","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","994270","8224","6460682","47469","672","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","950675","9515","6283720","60500","347","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","895435","5738","6024570","46033","346","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","816921","8919","6019653","59250","362","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","8","10","555130","4184","4791800","34926","476","Hair Salon"
"103838","1","8","The Snip","2886465","9","10","938970","9011","7015740","60264","180","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","859183","8079","5796783","52582","242","Hair Salon"
"72966","1","8","Mane Attraction Salon","2791157","10","10","855130","6312","5515205","38765","2234","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","803590","5376","5097373","37146","2054","Hair Salon"
"60350","1","8","Holy Hair Haven","2937590","10","10","732710","4907","4899313","34127","3377","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","751696","6247","4793506","42494","1131","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","8","10","653735","5146","4661995","39518","597","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","545880","4016","3748300","28047","1956","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","483877","3183","3743212","25882","1572","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","500874","6602","3900338","47397","275","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","538491","4094","3612272","30206","570","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","481310","3254","3407550","26075","794","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","8","10","318132","2709","2935808","28278","1199","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","1","10","78245","514","1044840","7760","262","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","234800","2955","1542550","20895","296","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","7","10","187000","4574","1392790","35327","237","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","4","10","108704","1107","764092","8438","1095","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2848983","8","10","629134","4865","4470833","38572","94","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","9","9","497265","6428","3324845","39574","110","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","245670","3660","1909620","28608","110","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","7","10","156140","1048","1161560","8602","151","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","2","9","111695","818","788295","5412","368","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","76405","526","539080","4293","298","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","3","10","0","0","0","0","202","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","0","10","0","0","0","0","1884","Hair Salon"
"100473","1","3","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","357","Hair Salon"
"106785","1","2","Urban Edge Salon","2089892","9","10","561130","4505","3796750","30490","27","Hair Salon"
"106473","1","2","XPressions Studio","3253193","9","9","317842","2540","1961276","16139","42","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","4","6","116880","1144","957740","8439","81","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","3","9","61415","599","731215","7105","83","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","2","4","84280","677","603390","5454","80","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","2","5","70930","658","494795","4218","100","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","26315","199","236700","1717","810","Hair Salon"
"106820","1","1","Beastly Beauty (hiring)","2135930","7","9","167950","1303","852790","7199","26","Hair Salon"
"107159","1","1","Wonder Hair Salon","3262489","6","9","90515","876","585335","5449","10","Hair Salon"
"106958","1","1","De place hair salon","2970982","3","7","42625","518","213275","2437","19","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","33295","233","212160","1666","126","Hair Salon"
"107130","1","1","Hummingbirds Hair Salon","3287239","7","8","32431","270","204655","1822","13","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","8","9","32695","244","191530","1460","19","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","2","6","0","0","114460","928","59","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","14720","138","92200","985","30","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","4","9","16908","152","83062","712","13","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","6060","68","80500","900","232","Hair Salon"
"106576","1","1","Modern Cuts","3259303","4","8","8236","1043","41828","5578","37","Hair Salon"
"107170","1","0","The Hen House (HIGHERING)","3212772","1","6","4998","41","9368","78","10","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5525","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4745","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4195","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4192","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3853","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3816","Hair Salon"
