"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1597856","15233","11448067","96140","1269","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1400074","11731","10477488","81586","1130","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1363428","10025","10273929","72035","1756","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1394834","8953","9636201","68874","1874","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1380725","11529","9542765","81553","689","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1299377","10377","9451532","80062","1364","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1331297","9640","9200308","70519","1467","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1303025","11214","9171390","71744","945","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1247191","10465","8605870","62384","1978","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1126520","8989","8534265","69574","712","Hair Salon"
"92751","1","10","The Landing Strip","2619039","9","10","1210058","10427","8532376","69142","899","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1164898","9058","8490232","78353","1060","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1262818","11091","8424252","71190","488","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1248114","9806","8309968","68497","1511","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1195706","9582","8178174","61182","2267","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1116314","9450","7877188","68320","1200","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1143989","8042","7676152","52889","1225","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1127785","9412","7541690","58172","723","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1064350","8302","7449275","58775","1228","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1085534","8225","7259942","58247","963","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","973900","7308","6817265","48377","275","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","820059","6343","6737156","55840","1161","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","944405","6597","6585896","43538","1501","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","899453","6689","6508226","55958","1120","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","880995","5964","6473450","48325","405","Hair Salon"
