"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1715560","11711","11231030","85773","1826","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1491791","11654","10481629","85848","2130","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1338665","10742","9834350","78787","2278","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1373807","10757","9804666","67930","1894","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1435853","11004","9711953","74620","938","Hair Salon"
"110292","1","10","Dye Pretty - % FOR SALE %","3199506","10","10","1452725","10987","9658735","77799","558","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1347120","10743","9517500","70677","1367","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1350720","9146","9364146","67397","789","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1388660","10745","9358380","74421","672","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1260100","10837","9345028","74587","720","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1288170","10085","9328205","76123","1665","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1348970","9522","9317972","68044","1254","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1309720","8995","9307940","62939","1897","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1371194","11156","9278979","68742","2929","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","9","10","1272452","10529","8959402","67827","453","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1270238","8985","8877903","66748","1886","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1215592","8476","8729096","62803","2744","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1286519","10324","8680740","68733","1057","Hair Salon"
"106473","1","10","Deez Cutz (HIRING soon)","3192937","10","10","1249638","8205","8667834","60278","737","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1245480","10290","8620302","61926","666","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1168392","9784","8306641","70639","1043","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1338325","11462","8792365","75598","875","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1233597","8481","8512163","56580","774","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1156845","8093","8119340","64046","353","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1088846","7179","7966665","57877","623","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1148927","9526","7819243","67727","1078","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1045917","7744","7794676","60012","2267","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1196510","9838","7767960","58871","607","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1134080","8249","7709035","62022","498","Hair Salon"
"116355","1","9","XPressions Studio","3253193","10","10","1024832","8247","7429563","51691","315","Hair Salon"
"89276","1","9","Lux Studio HIRING","2462160","10","10","1028129","8856","7314361","53859","1927","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1016975","6404","7036325","48452","528","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","954000","6965","7004515","56244","1042","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","0","0","4890556","34871","4073","Hair Salon"
"118950","1","8","Bald &amp; Bold","3567688","10","10","1198990","8833","8616715","71683","229","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1099760","8845","8016960","66542","305","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","1030916","7030","7058280","55180","333","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1097468","6757","7006234","49041","2749","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1064246","7826","6988635","56615","1966","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","1008455","9324","6917243","57721","776","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","911145","7823","6757190","55939","434","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","990284","6129","6718206","45881","161","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","963928","6788","6701897","52295","3034","Hair Salon"
"110957","1","8","We are hiring , soon 9*","2976986","10","10","943465","6910","6641760","44936","528","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","853930","6241","6617124","48284","2233","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","988880","7610","6515040","49249","566","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","936116","6336","6487013","44871","1292","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","9","10","786300","6046","6317075","45058","248","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","876633","6760","6226252","44515","1994","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1196104","8909","4932440","32780","266","Hair Salon"
"101505","1","8","Static Hair","2869767","9","10","1188653","10674","4650124","40523","991","Hair Salon"
