"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","2406675","10","10","1713504","10244","11777296","77890","1409","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1570130","12828","10789666","92064","1451","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1527270","11126","10641626","85778","894","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1475535","11464","10499768","78338","448","Hair Salon"
"89864","1","10","WTF-MulletsMohawksHIRING","2893295","10","10","1103113","6912","9834201","68156","1301","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1266175","7046","9774825","56083","473","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1336720","10315","9295700","77070","1080","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1258684","9946","9078767","72945","1546","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1322640","10827","9027426","73692","670","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1240452","10289","8909283","75866","1381","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1244630","9602","8731405","69262","1127","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1187060","9866","8726700","68428","1693","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1233614","8305","8582992","61414","1312","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1191676","9439","8558206","65672","1649","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1242258","7929","8487227","59636","3488","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1341200","10196","8484010","73396","493","Hair Salon"
"99809","1","10","Twisted Clipz","2762483","10","10","1193066","9740","8352860","66064","517","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1266311","8781","8330515","60630","2056","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1308860","10037","9057925","72795","353","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1165210","10222","8209760","69680","290","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1213488","8136","8143273","57248","1938","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1172574","10462","8076249","71005","1343","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1152470","9295","7871175","64475","2345","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1200083","9206","7538850","54929","2159","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1078130","7893","7332130","55996","457","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1077190","9758","7269390","60678","708","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","979220","8982","7164204","65575","1241","Hair Salon"
