"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1595142","10326","11666117","79718","1386","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1590957","10176","11306518","84267","425","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1624341","13821","11148174","96563","1428","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1464955","11767","10283524","76768","1278","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","9","10","1411176","12435","9800608","77772","647","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1420175","11321","9707730","80823","1670","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1169341","9319","9484123","79349","871","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1372869","10971","9349046","71499","1626","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1291819","7936","9094878","61466","2033","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1316270","12440","9066360","71793","1057","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1221373","9887","8898847","75841","1358","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1260142","10211","8856985","73760","1523","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1230986","9176","8780454","58820","3465","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1260142","10497","8696674","76050","450","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1199423","8726","8386801","68252","1121","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1192740","9706","8385060","65090","1104","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1119510","10310","8199555","66332","685","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1267497","8218","8578952","55879","2136","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1211590","10526","8307465","74156","267","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1266500","9558","8158485","66996","470","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1130320","9095","8139390","63836","2322","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1208295","9072","8036515","64276","494","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1140773","8055","8011572","54348","1915","Hair Salon"
