"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1475930","12589","10518520","83479","2174","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1410900","10965","10191522","73150","833","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1435591","10625","10100200","88870","1722","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1450620","10542","10077320","68067","1792","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1317734","10659","9887230","80830","2026","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1344075","11009","9585345","76764","770","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1347431","11946","9475111","75095","616","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1336875","10571","9366995","75201","684","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1314042","10142","9305014","73583","939","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1306199","9901","9274550","66359","2825","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1375660","10202","9058050","62368","424","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1308720","9801","8936495","73819","568","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1201706","7876","8935829","62770","2640","Hair Salon"
"96394","1","10","BALD BEAVER-HIRING 30K+","2194856","10","10","1253080","8770","8895125","65251","1263","Hair Salon"
"112632","1","10","Houseofstar","1988682","10","10","1074202","8350","8835220","69838","349","Hair Salon"
"97800","1","10","Drunk Barbers","3560856","10","10","1142634","8409","8788535","72839","1150","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1228780","8778","8729460","67412","502","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1205180","10833","8712310","69228","454","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1237495","10184","8603200","67596","938","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1286723","10060","8390470","60689","1782","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1264318","8279","8378765","60292","519","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1163923","8310","7993733","61316","249","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1175199","9688","7973352","66154","1561","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go hiring","2744593","9","10","908174","6549","7562926","50464","670","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1099265","6719","7548857","53781","632","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1083698","7982","7500031","52018","1790","Hair Salon"
