"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1455137","10700","10886740","85952","510","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1506290","9859","10607925","73400","495","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1552536","12082","10516596","83401","975","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1437740","10610","10412185","84124","1999","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1518391","11260","10135126","82026","1851","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1354692","13580","9874661","96052","1756","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1400335","9395","9754920","71396","1618","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1443790","11270","9613000","78081","596","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1272910","8720","9433120","72497","1200","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1176935","7947","9353337","61730","458","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1276735","8084","9200089","65983","2465","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1352215","10224","9054881","73443","1687","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1287953","8968","8947363","63508","1988","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1274337","8485","8946968","63743","1607","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1283193","9643","8823497","68366","764","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1301370","9721","8794100","72742","1547","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1220640","10004","8781267","71152","1648","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1070230","6587","7989815","48165","328","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1131389","9115","7910577","63990","441","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1075730","9870","8376540","71488","249","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1215882","8198","8259214","57405","1954","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1187345","8955","8102930","61816","753","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1155265","8952","7631800","56626","763","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1103980","8390","7592930","59809","1386","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","9","10","964450","7334","7267960","58930","279","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","947979","6746","7167528","58496","659","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","985244","7197","7110188","52938","393","Hair Salon"
"72966","1","9","Edge","3252326","10","10","957789","7569","7026227","52355","2650","Hair Salon"
"108858","1","9","Tamias","3289959","9","10","912580","7802","6304890","52592","344","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","1992232","10","10","1171406","8047","6202822","42531","778","Hair Salon"
"105661","1","9","A Touch of Class","3462856","9","9","799055","6997","5873491","52324","497","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","727710","6224","5762835","47774","219","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","1040750","7813","6889440","50383","249","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","815728","6918","5983552","45644","257","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","887015","7507","5871495","42835","799","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","882642","6507","5867275","40980","1715","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","884582","6290","5669872","39314","3794","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","991581","6492","5648551","41294","2755","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1277698","8515","5502030","36456","1013","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","836463","6857","5448383","48593","1432","Hair Salon"
"112632","1","8","Sassy Strands","3715776","10","10","746122","6663","5207476","45861","174","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","829625","6013","5181735","41274","1088","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","740164","7310","5136240","48581","1615","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","644324","4709","4774656","34212","2470","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","9","10","792530","7154","5295535","45534","691","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","735645","6351","5244305","42768","225","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","9","10","708500","4414","4988580","27999","287","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","9","10","639724","5430","4756635","41247","387","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","645520","4867","4609400","35107","264","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","604240","5093","4125805","33767","2372","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","8","10","580580","5935","3654436","36236","394","Hair Salon"
"98975","1","7","| The Buzz Cut | (HIRING)","2774724","7","9","455928","3545","3392351","28789","891","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","506800","3843","3173950","24165","712","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","410936","3679","3150001","27421","155","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","10","411316","3919","2292488","23998","216","Hair Salon"
"115190","1","5","Blades and Fades Barbers","2394775","10","10","798720","5720","5411816","43591","74","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","170936","944","1180620","6250","425","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","144614","1117","1172847","9916","219","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","4","10","143385","1258","880645","7018","327","Hair Salon"
"112276","1","5","de salon","3550618","1","10","35450","275","267950","2215","187","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","57850","549","246320","2134","291","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","263565","1642","1618370","10961","109","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","51633","286","381979","2004","542","Hair Salon"
"114745","1","3","Che Barba! Italian Salon","3667978","9","9","275455","2102","1921695","15449","90","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","8","9","84445","656","678930","5830","163","Hair Salon"
"116355","1","2","XPressions Studio","3253193","10","10","443403","3263","2678438","20170","36","Hair Salon"
