"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1564113","14640","11183081","93313","999","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1470005","9627","10280815","67999","519","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1419795","11105","10262655","77107","2022","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1441593","14058","10146248","89864","1874","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1473600","10552","10060021","80510","1710","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1376670","12044","9522720","70517","1223","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1392176","10417","9488605","74204","787","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1369840","11353","9444940","82868","1570","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1312490","9650","9392310","69000","1641","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1329557","13509","9274988","81891","1780","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1342878","8741","9271870","65623","481","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1443105","12691","9065550","76258","619","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1195091","10495","8901226","75998","533","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1245154","9431","8867162","69930","464","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1239019","8701","8834841","58442","2011","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1282860","9312","8740110","70158","1409","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1251280","8992","8720775","62080","786","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1227920","8758","8583900","63100","1978","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1284819","7878","8494324","62760","2488","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1273573","9510","8474490","68922","1672","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","3224959","9","10","1173465","8688","8459195","67006","272","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","9","10","1200238","8539","8426698","59285","1630","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1195491","9707","8396259","69640","682","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","9","10","1152875","7571","8230315","53216","351","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1233235","9728","8158195","58699","777","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1167775","11393","8041595","66348","303","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","9","10","1113580","9408","8028744","57398","416","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1058013","8271","6928960","51086","2778","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","906605","7118","6860870","52466","367","Hair Salon"
