"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1712198","10482","11539349","80092","1405","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1537827","13135","10931516","91922","1447","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1464359","10657","10497605","84317","890","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1531837","10955","10437674","74267","444","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1449022","10451","9729418","70375","1297","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1425170","8784","9467940","55549","469","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1310600","12014","9145170","77496","1076","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1242625","9878","9021950","71511","1689","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1273444","11652","8974817","75728","1542","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1249624","9488","8869002","76041","666","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1225084","10107","8708432","71365","1377","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1260071","10145","8697798","68210","1645","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1257445","9630","8641365","70439","1123","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1196871","8460","8573502","63387","1308","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1235810","11722","8187555","73181","489","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1115009","8500","8175425","58526","2052","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1054571","7509","7730869","57802","2155","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1264670","10832","8862370","71811","349","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","1181755","10709","8209761","63002","513","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1148340","9930","8209490","72327","286","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1190772","9900","8190867","73774","1339","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","1170930","8302","8025824","60800","3484","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1115705","7381","7997419","56722","1934","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1117990","8945","7701110","61117","2341","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","1113418","11145","7668430","69476","1237","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1061595","8535","7267540","53902","453","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","935028","6239","7212797","50283","1403","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","953216","8117","7115057","61880","1140","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1036054","8111","6768535","49022","2161","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","1013313","7015","6760235","52878","2445","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","914516","7870","6310128","54868","1306","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","10","10","1106360","9510","6269580","52430","704","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","883329","6117","6258709","42873","1678","Hair Salon"
"100636","1","8","TheproxidePalace","2959714","10","10","922058","7519","6006155","45446","454","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","10","10","967456","6857","5959642","41674","779","Hair Salon"
