"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1640527","15257","11218511","94209","1357","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1452683","11209","10160232","86328","1599","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1459460","10091","9958151","74261","1962","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1389534","9914","9643416","78400","576","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1371229","10211","9639799","77785","800","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1355295","9684","9489421","75494","1452","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1366904","9559","9397275","62681","1218","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1339789","9828","9390158","68521","1555","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1300292","11473","9270693","76452","1316","Hair Salon"
"92751","1","10","[HIRING] Free Trains","2619039","10","10","1116474","7988","8823192","70960","987","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1258116","7824","8775479","62784","2066","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1330240","10655","8754819","73467","1288","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1249970","9863","8675715","69281","777","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1275840","10571","8526534","71750","1249","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1155900","7983","8253315","64523","1033","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1168255","9232","8201059","61994","2355","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1065808","9572","7886160","62315","354","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1045243","7369","7619387","53314","1313","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","9","10","1160484","7921","7378862","49937","1844","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1226867","8656","8002697","59719","1208","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1085220","8220","7663085","60526","1051","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1092045","7566","7322165","52482","2251","Hair Salon"
