"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1751013","15136","12269900","109209","1568","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1689997","10623","11561511","79510","610","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1441129","10938","10569549","88510","1011","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1502148","12169","10526412","87109","470","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1383625","10100","9728845","74273","1429","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1334911","10964","9641688","75156","407","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1309467","12245","9158402","77711","1662","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1229120","10377","8961470","74956","1197","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","9","10","1019827","8865","8946906","75452","1498","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1183904","7376","8859900","57886","1765","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1310792","9660","8824261","67584","1418","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1270976","8480","8684573","64792","575","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1248484","9836","8550790","72550","787","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1247170","10038","8528785","70374","1810","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1228590","8679","8367190","59928","564","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1051130","8151","8233005","62310","824","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1010465","6564","7600475","55747","574","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1496840","10816","10392395","82361","321","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1080080","6681","7824210","54562","899","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1081422","8013","7491271","56264","1459","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1032230","10395","7210287","68743","1358","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1029225","7090","7089852","47813","1524","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","994799","7479","6926617","49761","2281","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","968385","7759","6519285","52000","2566","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","965199","8239","6507925","52464","2276","Hair Salon"
"72966","1","9","City Lights Hair (Hiring)","3172279","10","10","843995","5422","6025733","41913","2461","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","977518","6868","5678825","40230","1526","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1101898","7762","7964804","52554","269","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","948290","7910","6341155","50373","252","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","893672","6984","6017344","55279","1426","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","845986","5777","5945666","43206","1799","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","833595","6439","5687780","47124","204","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","896241","8579","5505496","47634","1261","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","625515","4629","4433440","34648","797","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","836250","4516","4869540","26747","589","Hair Salon"
"105693","1","7","Premium Salon","3223078","9","10","648950","5933","4441540","37862","306","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","10","626930","5273","4378835","39259","205","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","657695","5012","4313710","33091","2184","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","630880","5292","4196720","35196","1243","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","615086","4133","3425990","25225","3605","Hair Salon"
