"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1513480","9058","10687590","70393","339","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1461308","11728","10450690","86304","1941","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1478220","10353","10258419","74350","585","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1368885","12533","9942460","80475","2089","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1424937","10380","9860112","80851","749","Hair Salon"
"97800","1","10","Drunk Barbers-HIRING NOW","2970008","10","10","1464854","11383","9857460","79988","1065","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1394445","13179","9709395","81529","686","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1423245","10969","9650274","76850","1637","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1190359","9434","9284008","78828","600","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1251945","9524","8920970","66386","1708","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1308710","11687","8871160","69925","1476","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1258716","10888","8849231","68931","854","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1247900","9985","8838065","64985","1178","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1213667","9548","8825139","70420","531","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1315822","10554","8788115","64630","548","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1241138","8626","8699770","63662","2555","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1258140","8385","8611880","64819","1290","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1263165","9217","8454849","66720","1777","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1172000","7552","8143252","55104","2044","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1314360","9020","9287609","71654","264","Hair Salon"
"98975","1","9","The Buzz Cut","3722780","10","10","1287235","8751","8789655","65076","981","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1294035","8372","8561915","61888","853","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1178080","8670","8474891","61604","1697","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","8","10","996101","8472","7939811","59084","483","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1113075","8494","7933605","63089","369","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1051738","8177","7430312","53524","2740","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1040910","6650","7417335","48821","339","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","9","10","839446","6029","6883547","53897","2845","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","973005","7052","6877675","51169","418","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1028765","8600","6854645","58806","781","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","1128316","10029","6762975","59248","1846","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","903970","6534","6739035","54734","434","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","961000","7135","6994880","53670","164","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3142097","10","10","928163","6573","6810659","47502","2078","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1022496","7503","6701017","56264","889","Hair Salon"
