"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1573214","13798","11180923","93738","944","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1584704","14891","10729910","86384","409","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1520330","11736","10682965","75345","1586","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1544241","14380","10570668","93395","627","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1553134","12461","10418311","88179","1819","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1483990","11248","9963400","79759","1967","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1420583","13041","9784374","79545","478","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1403320","11332","9753220","76755","1168","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1330540","10660","9528451","69473","426","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1348885","10420","9464990","77213","564","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1321420","10353","9177340","70039","1354","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1332763","10455","9123810","79749","1725","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1264426","9593","9076104","63315","1923","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1201273","9008","8973550","62964","2433","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1248316","9498","8859109","69032","732","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1250187","9847","8838436","68936","1617","Hair Salon"
"88652","1","10","Ace Salon *1 free spot!*","3125572","10","10","1147054","9507","8766677","72133","1655","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1238962","8746","8737014","62197","1956","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1186495","8847","8648050","62435","731","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1492330","11039","10278996","73527","464","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1211662","8766","8661342","61707","747","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1137720","8676","8291070","57576","296","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1194934","8710","8267447","61025","1575","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1168025","9294","8260711","75916","1515","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1027204","7981","7749124","59623","361","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1056710","7485","7692095","59107","248","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1104080","7312","6969625","47994","722","Hair Salon"
"72966","1","9","Edge","3252326","10","10","990900","7385","6818925","48023","2619","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","986755","8694","6607705","53897","312","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","9","10","985121","6477","6557177","45110","1683","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1179105","9930","8323800","70017","217","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","1037016","8793","7256966","59456","187","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","974325","8316","6463050","58015","660","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","901290","6603","6117215","46325","767","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","857795","6417","6020405","44213","2723","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","872315","5966","5761532","43688","1057","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","838060","5379","5590830","32662","255","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","815476","7005","5574970","50665","1584","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","833281","5491","5388082","37332","2439","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","732030","4904","5027570","35643","217","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","686143","6396","4864273","43127","1401","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","781919","6688","4735903","45267","363","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","932250","6740","932250","6740","982","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","790148","7480","5389134","45091","226","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","662420","4977","4457040","33432","232","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","661556","5833","4146666","35851","465","Hair Salon"
"112632","1","7","Sassy Strands","3715776","9","10","504384","4549","4145265","36765","143","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","520680","3807","3718980","28961","2341","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","7","10","447515","4233","3414575","30271","356","Hair Salon"
"60350","1","7","Jiufun fatdog hiring!","3367582","9","10","356222","2535","2950607","22527","3762","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","597285","5047","3890510","32742","193","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","9","605624","6410","3675168","38454","184","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","403650","3351","2459900","20069","681","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","8","9","374380","2894","2287420","19437","859","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","7","10","255268","1420","1622880","8988","394","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","401227","3257","2786676","23276","123","Hair Salon"
"111541","1","5","Glue It On","2906779","6","9","242521","1823","1835138","15029","188","Hair Salon"
