"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1527220","14017","10909365","94584","2213","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1532888","10605","10590804","77087","873","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1454360","10320","9869162","72185","388","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1334835","11292","9669025","68271","1832","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1348652","11083","9615008","78374","2065","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1362802","12197","9572327","79416","655","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1376200","10791","9511405","77595","810","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1329729","9819","9334953","63627","724","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1264079","9738","9165399","72187","978","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1238570","9860","9063425","66527","1302","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1272248","9406","8922716","63511","2864","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1260139","8650","8746578","61190","1821","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1234424","8218","8695428","59967","2679","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1241096","8561","8678232","64016","558","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1213105","9306","8611000","67478","493","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1208236","9822","8539394","62651","672","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1219385","8591","8513690","67265","607","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1244896","9331","8389792","65041","288","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1183718","9879","8386777","63730","993","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","0","0","7247190","57697","1761","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1194582","11613","8238527","72376","711","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1183040","10477","8196005","66196","1600","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1122450","8584","8057115","62648","542","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1146176","8923","7768418","51954","1829","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1135185","6845","7539765","49251","463","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","949412","7076","7390239","51660","709","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1033950","7934","7315770","50051","463","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","1014780","10289","7167770","64783","430","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","9","10","1057229","7377","7108774","57935","2969","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","0","0","5939982","48056","1190","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","5871986","43384","201","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","0","0","5518880","44509","433","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","0","0","5226157","42833","2202","Hair Salon"
"88652","1","9","Ace Salon *NOW HIRING*","2269927","8","10","0","0","5088169","40524","1901","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1140621","7811","7098982","54090","1227","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","1042555","9578","7056270","55817","602","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","956598","7160","6991809","48496","2684","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1045320","7454","6936145","46682","977","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","956480","6458","6726770","45486","439","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","939671","6947","6629658","50421","250","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","911918","7420","6468031","46656","2169","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","960210","9941","6404430","68111","927","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","10","10","840315","5553","6273790","44228","501","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","0","0","6176110","50262","1013","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","840156","5103","6028316","42525","471","Hair Salon"
"120024","1","7","The Rat&#039;s Tail","2742419","10","10","974140","9445","6823325","59460","122","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","890533","5869","6339807","45346","96","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","851309","5539","5932181","40556","1929","Hair Salon"
"116656","1","7","Snippy Business","3301821","9","9","896650","7200","5721548","47797","240","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","868990","5777","5602025","42023","153","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","776995","6022","5145325","39809","257","Hair Salon"
"89276","1","7","Lux Studio HIRING","3256918","10","10","854532","7291","5038499","39642","1862","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","671280","5082","4797485","37735","369","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","552340","4059","4420545","35240","1414","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","10","10","0","0","4213415","34385","183","Hair Salon"
"60350","1","7","Boston Barber","3793629","10","10","0","0","4017868","28156","4008","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","696815","6158","4551229","39683","161","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","648586","5380","4202111","35420","164","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","528495","4559","3941440","30167","2587","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2557017","9","10","348916","2651","3251943","25681","268","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","452125","3513","3170531","27511","304","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","308824","2926","2619040","23178","1971","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","6","10","256035","2804","1693995","16755","1647","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","5","9","152822","1139","1847878","15493","131","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","5","199750","1549","761204","5691","756","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","8","10","34320","192","616230","3307","478","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","328190","3059","2719985","24709","109","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","2","9","126844","1048","865821","7348","363","Hair Salon"
"101890","1","4","Crimson Haircuts","3013092","2","10","72770","675","482335","4425","906","Hair Salon"
"122078","1","3","Waves Hair Salon","3779844","10","10","576450","4570","3957972","30323","38","Hair Salon"
