"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1479420","12903","10760220","85271","1822","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1482682","11509","10545906","86283","2126","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1459753","10535","10041422","70016","1890","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1414550","10672","9896755","82816","2274","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1368920","10800","9633030","69737","1363","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1354610","11639","9497490","76692","716","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1343843","8354","9407049","68650","785","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1361835","11344","9351630","77259","668","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1456360","11981","9345445","75218","554","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1377075","11651","9272784","75129","934","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1253982","10730","9267515","73313","1039","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1345360","10134","9227765","64586","1893","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1220898","9506","9157591","66996","2925","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1336375","11520","8996500","73087","1661","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1270784","9911","8943128","66426","1882","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1276028","9818","8876607","67330","1250","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1141499","9255","8826130","69110","1053","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1259432","9378","8768558","63976","2740","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1264882","10775","8743096","70494","449","Hair Salon"
