"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1574125","11085","10882210","78989","1790","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1529575","11659","10498330","86299","2242","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1447314","13797","10023911","84528","2095","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1187860","8210","9650017","72426","753","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1393378","9748","9637928","72980","902","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1435257","11703","9514151","68379","1859","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1374146","10236","9494620","76262","684","Hair Salon"
"89729","1","10","Dragon Cuts (HIRING)","2684774","10","10","1309800","8962","9483270","70330","1861","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1376635","9147","9381643","74188","2894","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1303200","12155","9363120","74760","523","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1322345","11623","9182710","69527","839","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1246654","10805","9133674","72329","418","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1298079","9386","9066725","64702","1850","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1308800","10077","9056330","73158","636","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1320776","10403","8910112","67855","1007","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1266755","10198","8812984","70133","1022","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1248985","8618","8760325","62830","1332","Hair Salon"
"106473","1","10","Deez Cutz [hireing]","3885489","10","10","1208313","9119","8669136","62895","701","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1257242","8088","8658834","61634","2708","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1275975","10579","8648775","68552","1629","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1194682","10602","8488490","69757","1219","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","9","10","1177952","7446","8351983","59263","587","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1168740","9403","8241910","61431","317","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1058185","7297","8208175","53881","492","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1141600","8695","8128505","63566","571","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","8","10","915955","6709","7711375","57011","1006","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1175416","9973","7599010","64155","740","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1108319","8252","7574606","59285","2231","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","995910","7211","7479620","56255","462","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1104165","9501","7468952","65534","1042","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1099565","8840","7413180","56693","631","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1067655","6514","7175040","51060","493","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","4855138","33676","230","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1156063","10018","7499458","64611","269","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1085048","8154","7322423","56123","2998","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","969495","6560","7157220","50992","213","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1035240","8735","7079123","57729","1930","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","977190","8672","6958455","64189","956","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","998624","8360","6850992","53667","1892","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","940310","6111","6770855","48940","182","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","958679","6729","6653442","49207","2198","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","914290","7168","6606375","49898","530","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","868694","6467","6590184","46865","2714","Hair Salon"
